time,watts,cadence,heartrate,distance,altitude,lat,lng,velocity_smooth,temp,torque,fixed_altitude,GarminGCT,GarminRunCadenceSpm,GarminStepLength,GarminVerticalRatio,Garminverticaloscillation
1586,317,86,167,3910.59,114.2,33.91891,-117.87467,3.163,27,35,114.0,255.0,172.0,1103.0,8.17,90.1
1587,315,86,167,3913.92,114.2,33.918934,-117.8747,3.154,27,35,114.0,255.0,172.0,1100.0,8.19,90.1
1588,314,86,168,3916.73,114.2,33.91895,-117.874725,3.154,26,35,114.0,253.0,172.0,1087.0,8.11,88.2
1589,313,86,167,3920.17,114.2,33.918972,-117.874756,3.144,27,35,114.0,253.0,172.0,1084.0,8.13,88.2
1590,313,86,167,3923.54,114.0,33.91899,-117.87478,3.154,27,35,114.0,253.0,172.0,1087.0,8.11,88.2
1591,313,86,168,3926.73,114.0,33.919006,-117.87481,3.154,27,35,114.0,253.0,172.0,1087.0,8.11,88.2
1592,315,86,167,3929.88,114.0,33.91903,-117.87483,3.163,27,35,113.0,253.0,172.0,1090.0,8.09,88.3
1593,317,86,167,3932.6,114.0,33.91904,-117.874855,3.172,27,35,113.0,252.0,172.0,1093.0,8.1,88.6
1594,317,86,168,3935.86,114.0,33.919064,-117.87488,3.172,27,35,113.0,252.0,172.0,1093.0,8.1,88.6
1595,314,87,168,3939.06,114.0,33.91908,-117.87491,3.163,27,34,113.0,250.0,174.0,1078.0,8.05,86.8
1596,313,87,168,3942.62,114.0,33.919106,-117.87493,3.163,27,34,113.0,250.0,174.0,1078.0,8.05,86.8
1597,315,87,169,3945.76,114.0,33.919117,-117.87496,3.163,27,35,112.0,253.0,174.0,1090.0,8.09,88.3
1598,317,88,169,3949.15,114.0,33.91914,-117.87499,3.182,27,34,112.0,252.0,176.0,1097.0,8.08,88.7
1599,317,88,169,3952.02,114.0,33.91915,-117.875015,3.182,27,34,112.0,250.0,176.0,1084.0,8.01,86.9
1600,317,88,170,3955.48,113.8,33.91917,-117.87505,3.182,27,34,112.0,250.0,176.0,1084.0,8.01,86.9
1601,320,88,170,3958.43,113.8,33.919178,-117.87508,3.191,27,35,111.0,250.0,176.0,1087.0,7.99,86.9
1602,320,88,170,3962.04,113.8,33.919197,-117.875114,3.191,27,35,111.0,250.0,176.0,1087.0,7.99,86.9
1603,322,88,170,3964.93,113.8,33.919205,-117.87514,3.191,27,35,111.0,250.0,176.0,1087.0,7.99,86.9
1604,323,88,170,3967.92,113.8,33.919216,-117.87517,3.2,27,35,111.0,249.0,176.0,1091.0,8.0,87.3
1605,324,88,170,3970.97,113.8,33.919228,-117.8752,3.2,27,35,111.0,249.0,176.0,1091.0,8.0,87.3
1606,322,88,171,3974.29,113.8,33.91924,-117.87524,3.191,27,35,111.0,250.0,176.0,1087.0,7.99,86.9
1607,323,88,171,3977.62,113.8,33.919254,-117.87527,3.191,27,35,110.0,250.0,176.0,1087.0,7.99,86.9
1608,321,89,171,3980.84,113.8,33.919266,-117.8753,3.191,27,34,110.0,247.0,178.0,1075.0,7.95,85.5
1609,321,89,171,3984.64,113.8,33.91929,-117.87533,3.2,27,34,110.0,247.0,178.0,1078.0,7.93,85.5
1610,322,89,172,3987.4,113.8,33.919296,-117.87536,3.2,27,35,110.0,247.0,178.0,1078.0,7.93,85.5
1611,324,88,172,3990.85,113.8,33.91932,-117.87539,3.21,27,35,110.0,249.0,176.0,1094.0,7.98,87.3
1612,326,88,172,3993.83,113.8,33.919327,-117.87542,3.219,27,35,110.0,249.0,176.0,1097.0,7.96,87.4
1613,326,88,172,3997.44,113.6,33.919346,-117.87545,3.219,27,35,109.0,249.0,176.0,1097.0,7.96,87.4
1614,327,88,172,4000.37,113.6,33.919346,-117.87548,3.219,27,35,109.0,249.0,176.0,1097.0,7.96,87.4
1615,326,88,172,4003.95,113.6,33.919365,-117.87552,3.219,27,35,109.0,249.0,176.0,1097.0,7.96,87.4
1616,328,88,172,4006.76,113.6,33.919365,-117.87554,3.228,27,36,109.0,249.0,176.0,1100.0,7.94,87.4
1617,327,87,172,4010.44,113.6,33.91938,-117.87558,3.219,27,36,109.0,249.0,174.0,1097.0,7.96,87.4
1618,331,87,172,4013.28,113.6,33.919384,-117.87561,3.228,27,36,109.0,249.0,174.0,1100.0,7.94,87.4
1619,331,87,172,4016.48,113.6,33.919388,-117.87565,3.228,27,36,109.0,249.0,174.0,1100.0,7.94,87.4
1620,331,87,172,4019.21,113.6,33.919395,-117.87567,3.228,27,36,109.0,249.0,174.0,1100.0,7.94,87.4
1621,332,87,172,4022.41,113.6,33.919403,-117.87571,3.228,27,36,109.0,249.0,174.0,1100.0,7.94,87.4
1622,332,88,172,4025.38,113.6,33.919407,-117.87574,3.219,27,36,109.0,249.0,176.0,1097.0,7.96,87.4
1623,332,88,172,4028.57,113.6,33.919415,-117.87578,3.219,27,36,109.0,249.0,176.0,1097.0,7.96,87.4
1624,331,89,172,4031.75,113.6,33.919422,-117.87581,3.21,27,36,109.0,247.0,178.0,1081.0,7.91,85.6
1625,332,89,172,4035.37,113.8,33.91943,-117.87585,3.21,27,36,109.0,247.0,178.0,1081.0,7.91,85.6
1626,332,89,172,4038.61,113.8,33.919437,-117.87588,3.21,27,36,109.0,247.0,178.0,1081.0,7.91,85.6
1627,333,90,171,4041.6,113.6,33.91944,-117.875916,3.228,27,35,109.0,244.0,180.0,1076.0,7.83,84.3
1628,333,90,171,4044.92,113.6,33.919456,-117.875946,3.228,27,35,109.0,244.0,180.0,1076.0,7.83,84.3
1629,334,90,171,4048.48,113.6,33.91946,-117.875984,3.228,27,35,109.0,244.0,180.0,1076.0,7.83,84.3
1630,335,88,171,4052.23,113.6,33.919476,-117.87602,3.228,27,36,109.0,246.0,176.0,1088.0,7.9,86.0
1631,336,88,172,4054.95,113.6,33.91948,-117.876045,3.238,27,36,109.0,246.0,176.0,1091.0,7.88,86.0
1632,337,87,171,4057.94,113.8,33.919487,-117.876076,3.238,27,37,108.0,248.0,174.0,1103.0,7.95,87.8
1633,335,87,171,4061.16,113.8,33.919506,-117.87611,3.228,27,37,108.0,249.0,174.0,1100.0,7.94,87.4
1634,336,87,171,4064.19,114.0,33.919506,-117.87614,3.219,27,37,109.0,251.0,174.0,1110.0,8.03,89.2
1635,334,87,171,4067.01,114.0,33.919525,-117.87617,3.21,27,37,109.0,251.0,174.0,1106.0,8.05,89.2
1636,336,85,170,4069.62,113.8,33.91953,-117.87619,3.21,27,38,109.0,256.0,170.0,1132.0,8.18,92.7
1637,335,84,171,4071.84,113.8,33.919533,-117.87621,3.191,27,38,109.0,259.0,168.0,1139.0,8.27,94.3
1638,332,83,171,4074.52,113.8,33.91955,-117.876236,3.154,27,38,109.0,263.0,166.0,1139.0,8.38,95.5
1639,322,83,171,4076.74,113.6,33.91956,-117.87626,3.079,27,37,109.0,265.0,166.0,1112.0,8.47,94.3
1640,319,83,171,4079.11,113.4,33.919567,-117.87628,3.051,27,37,109.0,266.0,166.0,1102.0,8.5,93.8
1641,312,83,171,4081.61,113.4,33.919582,-117.876305,2.995,27,36,109.0,267.0,166.0,1082.0,8.59,93.0
1642,288,83,171,4083.37,113.6,33.919586,-117.87632,2.771,27,33,109.0,273.0,166.0,1001.0,8.91,89.3
1643,286,82,171,4085.89,113.6,33.919598,-117.87635,2.734,27,33,109.0,276.0,164.0,1000.0,9.06,90.6
1644,285,81,170,4088.17,113.6,33.91961,-117.876366,2.734,27,34,110.0,276.0,162.0,1000.0,9.06,90.6
1645,273,81,170,4090.79,113.6,33.91962,-117.87639,2.631,27,32,110.0,279.0,162.0,962.0,9.21,88.6
1646,284,82,169,4093.39,113.4,33.91964,-117.87641,2.734,27,33,110.0,276.0,164.0,1000.0,9.06,90.6
1647,286,82,169,4095.72,113.4,33.91965,-117.87643,2.762,27,33,110.0,273.0,164.0,998.0,8.94,89.2
1648,286,83,169,4098.33,113.4,33.919666,-117.87645,2.762,27,33,110.0,273.0,166.0,998.0,8.94,89.2
1649,285,83,168,4100.77,113.6,33.919685,-117.876465,2.725,27,33,110.0,274.0,166.0,984.0,8.99,88.5
1650,276,83,168,4102.91,113.6,33.919693,-117.87649,2.687,27,32,110.0,275.0,166.0,971.0,9.05,87.9
1651,277,82,168,4105.76,113.6,33.91971,-117.87651,2.687,27,32,110.0,278.0,164.0,983.0,9.1,89.5
1652,274,82,168,4108.17,113.4,33.919724,-117.87653,2.659,27,32,111.0,278.0,164.0,972.0,9.17,89.2
1653,272,82,168,4110.9,113.4,33.919735,-117.87656,2.641,27,32,111.0,279.0,164.0,966.0,9.18,88.7
1654,273,82,168,4113.6,113.4,33.919758,-117.87657,2.659,27,32,111.0,275.0,164.0,961.0,9.12,87.6
1655,276,82,168,4115.65,113.2,33.91976,-117.876595,2.687,27,32,111.0,275.0,164.0,971.0,9.05,87.9
1656,278,82,167,4117.77,113.2,33.91977,-117.87662,2.687,27,32,111.0,278.0,164.0,983.0,9.1,89.5
1657,271,82,167,4120.16,113.4,33.919785,-117.87663,2.622,28,32,111.0,279.0,164.0,959.0,9.23,88.5
1658,266,82,167,4122.28,113.4,33.91979,-117.876656,2.575,28,31,111.0,280.0,164.0,942.0,9.32,87.8
1659,266,82,167,4124.93,113.4,33.919807,-117.87668,2.566,28,31,111.0,280.0,164.0,938.0,9.34,87.7
1660,264,82,168,4127.27,113.4,33.919815,-117.8767,2.557,28,31,112.0,281.0,164.0,935.0,9.33,87.2
1661,262,82,167,4129.32,113.4,33.919823,-117.87672,2.547,28,31,112.0,278.0,164.0,920.0,9.3,85.6
1662,261,82,167,4131.55,113.2,33.919846,-117.87674,2.547,27,30,112.0,278.0,164.0,920.0,9.3,85.6
1663,260,82,167,4133.5,113.2,33.919846,-117.876755,2.529,28,30,112.0,281.0,164.0,925.0,9.4,87.0
1664,258,82,167,4136.07,113.2,33.91986,-117.876785,2.51,28,30,112.0,282.0,164.0,918.0,9.41,86.4
1665,257,82,167,4138.37,113.2,33.91987,-117.87681,2.501,28,30,112.0,282.0,164.0,914.0,9.44,86.4
1666,257,83,167,4140.85,113.4,33.91988,-117.87682,2.491,28,30,112.0,282.0,166.0,911.0,9.46,86.3
1667,257,83,167,4143.66,113.4,33.9199,-117.87685,2.491,28,30,112.0,279.0,166.0,900.0,9.41,84.8
1668,257,83,167,4145.98,113.4,33.91991,-117.87687,2.491,28,30,112.0,279.0,166.0,900.0,9.41,84.8
1669,259,83,166,4148.28,113.4,33.919918,-117.87689,2.51,28,30,112.0,279.0,166.0,907.0,9.36,84.9
1670,259,83,167,4150.95,113.4,33.919937,-117.87691,2.51,28,30,112.0,279.0,166.0,907.0,9.36,84.9
1671,259,83,166,4153.28,113.2,33.919945,-117.87693,2.51,28,30,112.0,279.0,166.0,907.0,9.36,84.9
1672,258,83,166,4156.04,113.2,33.919964,-117.87695,2.501,28,30,112.0,279.0,166.0,903.0,9.39,84.8
1673,259,83,166,4158.56,113.2,33.91998,-117.876976,2.519,28,30,112.0,279.0,166.0,910.0,9.34,85.0
1674,259,83,167,4160.68,113.2,33.919987,-117.877,2.519,28,30,112.0,279.0,166.0,910.0,9.34,85.0
1675,258,83,166,4163.4,113.0,33.92001,-117.877014,2.519,28,30,112.0,279.0,166.0,910.0,9.34,85.0
1676,257,83,166,4165.51,113.0,33.920017,-117.87704,2.51,28,30,112.0,279.0,166.0,907.0,9.36,84.9
1677,255,83,166,4168.09,113.0,33.92003,-117.87706,2.491,28,29,112.0,279.0,166.0,900.0,9.41,84.8
1678,255,83,166,4170.49,112.8,33.920048,-117.877075,2.491,28,29,113.0,279.0,166.0,900.0,9.41,84.8
1679,255,83,167,4172.92,112.8,33.920055,-117.8771,2.491,28,29,113.0,279.0,166.0,900.0,9.41,84.8
1680,255,83,166,4175.39,112.8,33.920067,-117.87712,2.482,28,29,113.0,279.0,166.0,897.0,9.44,84.7
1681,255,83,167,4177.57,112.8,33.92008,-117.877144,2.482,28,29,113.0,279.0,166.0,897.0,9.44,84.7
1682,254,83,167,4179.99,112.8,33.920086,-117.87717,2.482,28,29,113.0,279.0,166.0,897.0,9.44,84.7
1683,251,83,167,4182.27,112.6,33.9201,-117.87718,2.463,28,29,113.0,280.0,166.0,890.0,9.45,84.2
1684,250,83,166,4184.28,112.6,33.92011,-117.877205,2.463,28,29,113.0,280.0,166.0,890.0,9.45,84.2
1685,249,82,166,4187.36,112.6,33.920128,-117.87723,2.454,28,29,113.0,280.0,164.0,886.0,9.48,84.1
1686,250,82,166,4189.31,112.6,33.920135,-117.87724,2.454,28,29,113.0,283.0,164.0,897.0,9.53,85.5
1687,248,82,165,4190.78,112.6,33.92014,-117.877266,2.445,28,29,113.0,283.0,164.0,894.0,9.55,85.4
1688,247,82,164,4193.45,112.6,33.92016,-117.87729,2.445,28,29,113.0,283.0,164.0,894.0,9.55,85.4
1689,246,83,164,4195.42,112.6,33.920162,-117.877304,2.435,28,28,113.0,284.0,166.0,890.0,9.54,85.0
1690,247,83,164,4198.26,112.6,33.920174,-117.877335,2.435,28,28,113.0,281.0,166.0,880.0,9.49,83.5
1691,247,83,163,4200.68,112.6,33.920185,-117.87736,2.435,28,28,113.0,281.0,166.0,880.0,9.49,83.5
1692,247,83,162,4202.97,112.6,33.920185,-117.87738,2.426,28,28,113.0,281.0,166.0,876.0,9.52,83.5
1693,248,83,162,4205.86,112.6,33.920204,-117.87741,2.426,28,29,113.0,281.0,166.0,876.0,9.52,83.5
1694,248,83,162,4208.08,112.8,33.92021,-117.877426,2.426,28,29,113.0,281.0,166.0,876.0,9.52,83.5
1695,249,83,161,4210.26,112.6,33.920216,-117.87745,2.426,28,29,113.0,281.0,166.0,876.0,9.52,83.5
1696,250,83,161,4213.04,112.6,33.920227,-117.87748,2.426,28,29,113.0,281.0,166.0,876.0,9.52,83.5
1697,251,83,161,4215.25,112.8,33.920227,-117.8775,2.426,28,29,113.0,281.0,166.0,876.0,9.52,83.5
1698,252,82,161,4217.81,112.8,33.92023,-117.87753,2.417,28,29,113.0,281.0,164.0,873.0,9.54,83.4
1699,253,82,161,4220.45,112.8,33.920242,-117.877556,2.417,28,29,112.0,284.0,164.0,884.0,9.59,84.8
1700,254,82,161,4222.48,113.0,33.920242,-117.87758,2.417,28,30,112.0,284.0,164.0,884.0,9.59,84.8
1701,255,82,161,4225.26,113.0,33.920254,-117.87761,2.417,28,30,112.0,284.0,164.0,884.0,9.59,84.8
1702,256,82,161,4227.75,113.2,33.92026,-117.87763,2.417,28,30,112.0,284.0,164.0,884.0,9.59,84.8
1703,258,82,161,4230.11,113.4,33.92026,-117.877655,2.417,28,30,112.0,284.0,164.0,884.0,9.59,84.8
1704,260,82,161,4232.69,113.4,33.920277,-117.877686,2.417,28,30,112.0,284.0,164.0,884.0,9.59,84.8
1705,262,82,161,4235.07,113.6,33.920277,-117.87771,2.417,28,31,111.0,284.0,164.0,884.0,9.59,84.8
1706,264,82,161,4237.41,113.6,33.92028,-117.87773,2.407,28,31,111.0,284.0,164.0,880.0,9.62,84.7
1707,266,82,161,4240.01,113.6,33.920296,-117.877754,2.407,28,31,111.0,284.0,164.0,880.0,9.62,84.7
1708,268,82,161,4241.92,113.6,33.9203,-117.87778,2.407,28,31,111.0,284.0,164.0,880.0,9.62,84.7
1709,271,82,161,4244.27,113.8,33.920307,-117.8778,2.407,28,32,111.0,284.0,164.0,880.0,9.62,84.7
1710,272,82,161,4246.55,113.8,33.92032,-117.87782,2.398,28,32,111.0,284.0,164.0,877.0,9.65,84.6
1711,273,82,161,4248.76,114.0,33.920322,-117.87784,2.389,28,32,111.0,285.0,164.0,873.0,9.63,84.2
1712,275,82,161,4251.36,114.0,33.92034,-117.87786,2.389,28,32,111.0,285.0,164.0,873.0,9.63,84.2
1713,275,82,161,4253.47,114.0,33.92035,-117.877884,2.379,28,32,111.0,285.0,164.0,870.0,9.66,84.1
1714,276,82,161,4256.02,113.8,33.920357,-117.877914,2.379,28,32,110.0,285.0,164.0,870.0,9.66,84.1
1715,275,82,162,4258.88,113.8,33.920376,-117.87794,2.379,28,32,110.0,285.0,164.0,870.0,9.66,84.1
1716,275,82,161,4261.2,113.8,33.92038,-117.87796,2.379,28,32,110.0,285.0,164.0,870.0,9.66,84.1
1717,275,81,161,4263.55,113.8,33.920395,-117.877975,2.379,28,32,110.0,285.0,162.0,870.0,9.66,84.1
1718,275,81,161,4266.02,113.8,33.92041,-117.878,2.379,28,32,110.0,285.0,162.0,870.0,9.66,84.1
1719,279,82,161,4268.36,113.8,33.920418,-117.87802,2.379,28,32,110.0,285.0,164.0,870.0,9.66,84.1
1720,278,83,161,4271.18,114.0,33.92044,-117.87804,2.379,28,32,110.0,282.0,166.0,859.0,9.61,82.7
1721,273,83,161,4273.72,113.8,33.920456,-117.87805,2.379,28,31,110.0,282.0,166.0,859.0,9.61,82.7
1722,269,83,161,4275.99,113.6,33.920475,-117.878075,2.389,28,31,110.0,282.0,166.0,863.0,9.59,82.8
1723,265,83,161,4278.69,113.4,33.920494,-117.87809,2.389,28,30,110.0,282.0,166.0,863.0,9.59,82.8
1724,264,83,161,4281.39,113.4,33.920506,-117.87811,2.389,28,30,110.0,282.0,166.0,863.0,9.59,82.8
1725,265,83,161,4283.98,113.4,33.920525,-117.878136,2.389,28,30,110.0,282.0,166.0,863.0,9.59,82.8
1726,264,83,161,4286.17,113.4,33.920536,-117.87815,2.398,29,30,110.0,281.0,166.0,866.0,9.6,83.2
1727,261,83,161,4288.56,113.4,33.920547,-117.878174,2.398,28,30,110.0,281.0,166.0,866.0,9.6,83.2
1728,259,83,161,4291.16,113.4,33.92057,-117.87819,2.398,29,30,110.0,281.0,166.0,866.0,9.6,83.2
1729,257,83,161,4293.21,113.4,33.920574,-117.878204,2.398,28,30,110.0,281.0,166.0,866.0,9.6,83.2
1730,254,83,161,4295.85,113.2,33.920593,-117.878235,2.398,28,29,110.0,281.0,166.0,866.0,9.6,83.2
1731,252,83,160,4298.62,113.4,33.92061,-117.87826,2.389,29,29,111.0,282.0,166.0,863.0,9.59,82.8
1732,253,83,161,4301.28,113.4,33.92062,-117.87828,2.398,29,29,111.0,281.0,166.0,866.0,9.6,83.2
1733,250,84,161,4303.79,113.4,33.92064,-117.878296,2.398,28,28,111.0,279.0,168.0,856.0,9.51,81.5
1734,250,84,161,4306.16,113.4,33.920643,-117.87832,2.407,29,28,111.0,278.0,168.0,859.0,9.52,81.9
1735,250,84,161,4308.81,113.4,33.920662,-117.87834,2.407,29,28,111.0,278.0,168.0,859.0,9.52,81.9
1736,249,83,161,4311.32,113.2,33.920673,-117.878365,2.407,29,29,111.0,278.0,166.0,859.0,9.52,81.9
1737,250,83,161,4313.52,113.2,33.92068,-117.87839,2.407,29,29,112.0,281.0,166.0,870.0,9.57,83.3
1738,248,83,162,4316.08,113.2,33.920704,-117.8784,2.407,29,29,112.0,281.0,166.0,870.0,9.57,83.3
1739,248,83,161,4318.16,113.0,33.920708,-117.878426,2.407,29,29,112.0,281.0,166.0,870.0,9.57,83.3
1740,248,83,161,4320.95,113.0,33.92072,-117.878456,2.407,29,29,112.0,281.0,166.0,870.0,9.57,83.3
1741,248,83,161,4323.74,113.0,33.920734,-117.87848,2.407,29,29,113.0,281.0,166.0,870.0,9.57,83.3
1742,249,83,161,4326.17,113.2,33.920742,-117.8785,2.407,29,29,113.0,281.0,166.0,870.0,9.57,83.3
1743,251,83,161,4329.09,113.2,33.92076,-117.878525,2.417,29,29,113.0,281.0,166.0,873.0,9.54,83.4
1744,251,83,161,4331.45,113.2,33.92077,-117.87855,2.417,29,29,113.0,281.0,166.0,873.0,9.54,83.4
1745,252,83,161,4333.69,113.2,33.920773,-117.87857,2.426,29,29,113.0,281.0,166.0,876.0,9.52,83.5
1746,251,83,160,4336.43,113.2,33.920788,-117.8786,2.426,29,29,114.0,281.0,166.0,876.0,9.52,83.5
1747,250,83,160,4338.38,112.8,33.92079,-117.878624,2.426,29,29,114.0,281.0,166.0,876.0,9.52,83.5
1748,250,83,160,4341.31,112.8,33.9208,-117.87865,2.426,29,29,114.0,281.0,166.0,876.0,9.52,83.5
1749,249,82,160,4344.19,112.8,33.920815,-117.87868,2.426,29,29,114.0,281.0,164.0,876.0,9.52,83.5
1750,251,82,160,4346.46,112.8,33.920815,-117.8787,2.426,29,29,114.0,284.0,164.0,887.0,9.57,84.9
1751,253,82,159,4349.35,113.0,33.920826,-117.87873,2.435,29,29,114.0,284.0,164.0,890.0,9.54,85.0
1752,255,82,160,4351.58,113.0,33.920834,-117.87875,2.445,29,30,114.0,283.0,164.0,894.0,9.55,85.4
1753,256,82,160,4353.79,113.2,33.920834,-117.87878,2.445,29,30,115.0,283.0,164.0,894.0,9.55,85.4
1754,256,82,161,4356.47,113.2,33.92085,-117.87881,2.445,29,30,115.0,283.0,164.0,894.0,9.55,85.4
1755,255,83,161,4358.98,113.2,33.920853,-117.87883,2.445,29,29,115.0,283.0,166.0,894.0,9.55,85.4
1756,255,83,160,4362.33,113.2,33.92086,-117.87886,2.445,29,29,115.0,280.0,166.0,883.0,9.5,84.0
1757,255,83,160,4364.95,113.2,33.92087,-117.87889,2.445,29,29,115.0,280.0,166.0,883.0,9.5,84.0
1758,259,82,160,4366.98,113.4,33.920868,-117.87891,2.463,29,30,115.0,280.0,164.0,890.0,9.45,84.2
1759,261,82,160,4369.43,113.4,33.92088,-117.87894,2.463,29,30,115.0,283.0,164.0,901.0,9.5,85.6
1760,261,82,160,4371.72,113.4,33.920883,-117.87896,2.463,29,30,114.0,283.0,164.0,901.0,9.5,85.6
1761,261,82,160,4374.51,113.4,33.920883,-117.87899,2.454,29,30,114.0,283.0,164.0,897.0,9.53,85.5
1762,262,82,161,4377.2,113.2,33.920895,-117.87901,2.463,29,31,114.0,283.0,164.0,901.0,9.5,85.6
1763,262,82,161,4378.87,113.2,33.92089,-117.879036,2.463,29,31,114.0,283.0,164.0,901.0,9.5,85.6
1764,262,82,161,4381.83,113.2,33.9209,-117.87907,2.463,29,31,113.0,283.0,164.0,901.0,9.5,85.6
1765,261,82,161,4384.04,113.4,33.920906,-117.87909,2.454,29,30,113.0,283.0,164.0,897.0,9.53,85.5
1766,262,82,161,4386.57,113.4,33.920906,-117.87911,2.454,29,31,113.0,283.0,164.0,897.0,9.53,85.5
1767,261,82,161,4389.24,113.4,33.920925,-117.87914,2.454,29,30,113.0,283.0,164.0,897.0,9.53,85.5
1768,261,82,160,4391.28,113.4,33.920925,-117.87916,2.454,29,30,112.0,283.0,164.0,897.0,9.53,85.5
1769,261,82,160,4393.7,113.2,33.920933,-117.87919,2.454,29,30,112.0,283.0,164.0,897.0,9.53,85.5
1770,259,82,160,4396.03,113.2,33.920944,-117.87921,2.445,29,30,112.0,283.0,164.0,894.0,9.55,85.4
1771,259,82,160,4398.12,113.2,33.920944,-117.879234,2.445,29,30,112.0,283.0,164.0,894.0,9.55,85.4
1772,260,82,160,4401.14,113.2,33.92096,-117.879265,2.445,29,30,112.0,283.0,164.0,894.0,9.55,85.4
1773,260,82,161,4403.57,113.2,33.920967,-117.87929,2.445,29,30,112.0,283.0,164.0,894.0,9.55,85.4
1774,259,82,161,4406.13,113.2,33.92097,-117.87931,2.445,29,30,112.0,283.0,164.0,894.0,9.55,85.4
1775,258,82,161,4408.96,113.0,33.920986,-117.87934,2.445,29,30,112.0,283.0,164.0,894.0,9.55,85.4
1776,257,82,162,4411.2,113.0,33.920994,-117.87936,2.445,29,30,111.0,283.0,164.0,894.0,9.55,85.4
1777,257,82,162,4413.69,113.0,33.921005,-117.87939,2.445,29,30,111.0,283.0,164.0,894.0,9.55,85.4
1778,256,82,162,4416.26,113.2,33.92102,-117.8794,2.445,29,30,111.0,283.0,164.0,894.0,9.55,85.4
1779,256,82,161,4418.53,113.2,33.921024,-117.87943,2.445,29,30,111.0,283.0,164.0,894.0,9.55,85.4
1780,255,82,161,4421.63,113.2,33.92105,-117.879456,2.445,29,30,111.0,283.0,164.0,894.0,9.55,85.4
1781,255,82,161,4424.19,113.2,33.921062,-117.87947,2.445,29,30,111.0,283.0,164.0,894.0,9.55,85.4
1782,257,82,161,4426.81,113.2,33.921078,-117.87949,2.463,29,30,112.0,283.0,164.0,901.0,9.5,85.6
1783,259,82,161,4429.45,113.4,33.921093,-117.87952,2.463,29,30,112.0,283.0,164.0,901.0,9.5,85.6
1784,260,82,161,4431.93,113.4,33.921104,-117.87954,2.463,29,30,112.0,283.0,164.0,901.0,9.5,85.6
1785,261,82,161,4435.11,113.4,33.921127,-117.87956,2.473,29,30,113.0,280.0,164.0,893.0,9.43,84.2
1786,261,82,161,4437.94,113.6,33.921143,-117.879585,2.473,29,30,113.0,280.0,164.0,893.0,9.43,84.2
1787,266,82,161,4441.42,113.6,33.92116,-117.879616,2.491,29,31,114.0,279.0,164.0,900.0,9.41,84.8
1788,269,82,160,4444.84,113.6,33.92118,-117.87965,2.501,29,31,115.0,279.0,164.0,903.0,9.39,84.8
1789,268,85,161,4448.32,113.8,33.9212,-117.87968,2.501,29,30,115.0,271.0,170.0,872.0,9.21,80.4
1790,273,85,161,4451.63,113.8,33.921215,-117.87971,2.519,29,31,116.0,271.0,170.0,878.0,9.16,80.5
1791,284,85,160,4455.43,114.0,33.921223,-117.879745,2.575,29,32,117.0,269.0,170.0,898.0,9.09,81.6
1792,350,88,160,4459.12,114.2,33.921234,-117.87978,2.995,29,38,117.0,259.0,176.0,1044.0,8.41,87.8
1793,374,90,161,4463.04,114.2,33.92124,-117.87983,3.219,29,40,118.0,247.0,180.0,1085.0,7.89,85.6
1794,377,90,161,4466.38,114.2,33.921253,-117.87987,3.219,29,40,119.0,245.0,180.0,1073.0,7.82,83.9
1795,380,90,161,4470.07,114.2,33.921272,-117.8799,3.219,29,40,119.0,243.0,180.0,1061.0,7.75,82.3
1796,379,90,161,4473.38,114.2,33.92128,-117.87994,3.275,29,40,120.0,241.0,180.0,1079.0,7.7,83.1
1797,350,90,162,4477.02,114.4,33.92129,-117.87997,3.144,29,37,121.0,245.0,180.0,1036.0,7.85,81.3
1798,362,90,164,4480.45,114.4,33.9213,-117.88001,3.238,29,38,121.0,242.0,180.0,1067.0,7.74,82.7
1799,360,90,165,4483.67,114.4,33.921314,-117.88004,3.21,29,38,121.0,243.0,180.0,1058.0,7.77,82.2
1800,365,90,166,4486.95,114.6,33.92132,-117.88008,3.219,29,39,121.0,243.0,180.0,1061.0,7.75,82.3
1801,362,90,167,4490.04,114.6,33.92133,-117.88011,3.163,29,38,121.0,244.0,180.0,1042.0,7.84,81.7
1802,361,90,168,4493.03,114.8,33.921337,-117.88014,3.154,29,38,121.0,244.0,180.0,1039.0,7.86,81.7
1803,359,90,169,4496.05,115.0,33.921345,-117.88017,3.116,29,38,120.0,247.0,180.0,1038.0,7.97,82.8
1804,358,90,170,4499.1,115.0,33.921356,-117.8802,3.116,29,38,120.0,247.0,180.0,1038.0,7.97,82.8
1805,359,89,170,4501.99,115.0,33.921364,-117.88023,3.116,29,39,120.0,249.0,178.0,1050.0,8.04,84.5
1806,358,88,171,4505.47,115.0,33.921375,-117.88027,3.116,29,39,120.0,249.0,176.0,1050.0,8.04,84.5
1807,358,88,172,4508.9,114.8,33.921387,-117.88031,3.116,29,39,120.0,249.0,176.0,1050.0,8.04,84.5
1808,359,88,172,4512.86,115.0,33.921402,-117.88035,3.116,29,39,120.0,249.0,176.0,1050.0,8.04,84.5
1809,364,88,172,4516.61,115.0,33.921413,-117.88039,3.135,29,39,120.0,249.0,176.0,1056.0,8.0,84.6
1810,368,88,172,4520.79,115.0,33.921436,-117.880424,3.172,29,40,120.0,248.0,176.0,1069.0,7.95,85.1
1811,369,89,172,4524.04,115.0,33.921444,-117.880455,3.191,29,40,120.0,247.0,178.0,1075.0,7.95,85.5
