time,watts,cadence,heartrate,distance,altitude,lat,lng,velocity_smooth,temp,torque,fixed_altitude,GarminGCT,GarminRunCadenceSpm,GarminStepLength,GarminVerticalRatio,Garminverticaloscillation
232,256,80,138,587.84,121.0,33.925095,-117.89231,2.435,26,31,121.0,290.0,160.0,913.0,9.65,88.1
233,257,80,137,590.11,121.0,33.92509,-117.89234,2.445,26,31,121.0,290.0,160.0,916.0,9.62,88.2
234,256,80,137,592.77,120.8,33.925095,-117.89237,2.445,26,31,120.0,290.0,160.0,916.0,9.62,88.2
235,256,80,137,595.59,120.8,33.925087,-117.892395,2.445,26,31,120.0,290.0,160.0,916.0,9.62,88.2
236,256,80,137,598.81,121.0,33.925083,-117.892426,2.445,26,31,120.0,290.0,160.0,916.0,9.62,88.2
237,257,80,137,601.59,121.0,33.92509,-117.892456,2.454,26,31,120.0,286.0,160.0,908.0,9.58,87.1
238,261,81,137,604.09,121.2,33.925087,-117.89249,2.482,26,31,120.0,286.0,162.0,919.0,9.51,87.4
239,263,81,138,606.56,121.2,33.925083,-117.89251,2.491,26,31,120.0,285.0,162.0,922.0,9.52,87.8
240,263,80,138,609.58,121.2,33.92509,-117.89255,2.491,26,31,119.0,289.0,160.0,934.0,9.54,89.1
241,263,80,137,612.01,121.0,33.925083,-117.89257,2.491,26,31,119.0,289.0,160.0,934.0,9.54,89.1
242,264,80,137,614.27,121.0,33.925087,-117.89259,2.51,26,32,119.0,288.0,160.0,941.0,9.53,89.7
243,262,80,137,616.97,121.0,33.925095,-117.892624,2.51,26,31,118.0,288.0,160.0,941.0,9.53,89.7
244,261,80,137,619.18,121.0,33.92509,-117.89265,2.51,26,31,118.0,285.0,160.0,929.0,9.47,88.0
245,260,80,137,622.34,120.8,33.92509,-117.89268,2.501,26,31,117.0,285.0,160.0,926.0,9.49,87.9
246,260,80,137,624.77,120.8,33.92509,-117.89271,2.51,26,31,117.0,285.0,160.0,929.0,9.47,88.0
247,260,80,137,627.04,120.8,33.925087,-117.89273,2.51,26,31,117.0,285.0,160.0,929.0,9.47,88.0
248,259,81,137,630.11,120.8,33.925087,-117.89277,2.51,26,31,116.0,282.0,162.0,918.0,9.41,86.4
249,262,81,137,633.57,120.8,33.925087,-117.8928,2.519,26,31,116.0,282.0,162.0,921.0,9.39,86.5
250,265,81,137,635.88,120.8,33.925083,-117.89282,2.529,26,31,116.0,281.0,162.0,925.0,9.4,87.0
251,268,80,138,638.46,121.0,33.925083,-117.89285,2.538,26,32,116.0,288.0,160.0,951.0,9.45,89.9
252,270,80,138,641.01,121.0,33.925083,-117.89288,2.547,26,32,115.0,288.0,160.0,955.0,9.43,90.0
253,269,80,138,643.32,120.8,33.92508,-117.89291,2.547,26,32,115.0,288.0,160.0,955.0,9.43,90.0
254,269,80,139,645.94,120.8,33.92508,-117.89294,2.547,26,32,115.0,288.0,160.0,955.0,9.43,90.0
255,268,80,139,648.44,120.6,33.92508,-117.89296,2.547,26,32,115.0,288.0,160.0,955.0,9.43,90.0
256,269,80,139,651.01,120.8,33.92507,-117.89299,2.547,26,32,115.0,288.0,160.0,955.0,9.43,90.0
257,269,80,140,653.97,120.8,33.92508,-117.89302,2.547,26,32,115.0,288.0,160.0,955.0,9.43,90.0
258,270,80,139,656.41,120.8,33.925076,-117.89304,2.547,26,32,115.0,288.0,160.0,955.0,9.43,90.0
259,272,80,139,658.95,121.0,33.92507,-117.893074,2.557,26,32,115.0,284.0,160.0,946.0,9.38,88.8
260,272,81,139,661.45,121.0,33.92508,-117.893105,2.557,26,32,115.0,284.0,162.0,946.0,9.38,88.8
261,273,81,139,663.77,121.0,33.92508,-117.89313,2.557,26,32,115.0,284.0,162.0,946.0,9.38,88.8
262,273,81,139,666.34,121.0,33.925076,-117.89315,2.557,26,32,115.0,284.0,162.0,946.0,9.38,88.8
263,272,81,139,669.02,121.0,33.92508,-117.89318,2.547,26,32,115.0,281.0,162.0,931.0,9.35,87.2
264,272,81,139,671.59,121.0,33.925076,-117.89321,2.547,26,32,115.0,281.0,162.0,931.0,9.35,87.2
265,276,80,139,674.3,121.0,33.92507,-117.893234,2.557,26,33,115.0,287.0,160.0,958.0,9.44,90.5
266,276,80,139,676.99,121.0,33.92508,-117.893265,2.557,26,33,115.0,287.0,160.0,958.0,9.44,90.5
267,277,80,139,679.36,121.0,33.92507,-117.89329,2.557,26,33,115.0,287.0,160.0,958.0,9.44,90.5
268,279,80,139,681.58,121.2,33.925068,-117.89332,2.557,26,33,115.0,287.0,160.0,958.0,9.44,90.5
269,279,80,139,684.42,121.2,33.925076,-117.89335,2.557,26,33,115.0,287.0,160.0,958.0,9.44,90.5
270,281,80,139,686.78,121.2,33.92507,-117.89337,2.557,26,34,116.0,287.0,160.0,958.0,9.44,90.5
271,282,81,139,689.22,121.4,33.925068,-117.893394,2.557,26,33,116.0,284.0,162.0,946.0,9.38,88.8
272,283,81,139,691.77,121.4,33.925076,-117.893425,2.557,26,33,116.0,284.0,162.0,946.0,9.38,88.8
273,284,81,139,694.5,121.4,33.925068,-117.893456,2.557,26,33,116.0,284.0,162.0,946.0,9.38,88.8
274,285,81,140,697.06,121.4,33.925064,-117.893486,2.557,26,34,116.0,284.0,162.0,946.0,9.38,88.8
275,286,80,140,699.85,121.4,33.92507,-117.89352,2.557,26,34,117.0,287.0,160.0,958.0,9.44,90.5
276,286,80,141,702.48,121.4,33.92507,-117.89354,2.557,26,34,117.0,287.0,160.0,958.0,9.44,90.5
277,286,80,143,705.12,121.4,33.92507,-117.89357,2.557,27,34,117.0,287.0,160.0,958.0,9.44,90.5
278,289,80,143,707.69,121.4,33.925076,-117.8936,2.566,26,34,117.0,287.0,160.0,962.0,9.42,90.6
279,290,80,143,710.32,121.4,33.925068,-117.89362,2.566,27,35,117.0,287.0,160.0,962.0,9.42,90.6
280,291,80,144,712.95,121.4,33.925064,-117.893654,2.566,26,35,118.0,287.0,160.0,962.0,9.42,90.6
281,292,80,144,715.38,121.4,33.92507,-117.893684,2.566,26,35,118.0,287.0,160.0,962.0,9.42,90.6
282,293,80,144,717.82,121.6,33.925064,-117.89371,2.566,26,35,118.0,287.0,160.0,962.0,9.42,90.6
283,294,79,144,720.41,121.6,33.925064,-117.89374,2.566,27,36,118.0,291.0,158.0,974.0,9.44,92.0
284,295,79,144,723.23,121.6,33.925068,-117.89377,2.566,27,36,119.0,291.0,158.0,974.0,9.44,92.0
285,296,79,144,725.78,121.6,33.925064,-117.89379,2.566,27,36,119.0,291.0,158.0,974.0,9.44,92.0
286,295,79,144,728.64,121.6,33.925056,-117.89382,2.566,27,36,119.0,291.0,158.0,974.0,9.44,92.0
287,295,79,144,731.58,121.6,33.92506,-117.89386,2.566,27,36,119.0,291.0,158.0,974.0,9.44,92.0
288,297,79,144,733.97,121.6,33.925053,-117.89388,2.575,27,36,119.0,291.0,158.0,977.0,9.41,92.1
289,297,79,144,737.0,121.6,33.925056,-117.89391,2.575,27,36,120.0,291.0,158.0,977.0,9.41,92.1
290,297,80,145,739.82,121.6,33.92506,-117.89394,2.585,27,35,120.0,287.0,160.0,969.0,9.37,90.8
291,297,81,145,742.34,121.6,33.925053,-117.89397,2.594,26,35,120.0,283.0,162.0,960.0,9.32,89.6
292,297,81,145,745.14,121.8,33.92505,-117.894,2.594,27,35,120.0,283.0,162.0,960.0,9.32,89.6
293,298,80,145,746.99,121.8,33.925045,-117.89402,2.594,27,36,120.0,283.0,160.0,960.0,9.32,89.6
294,300,80,145,749.53,122.0,33.925037,-117.89404,2.594,27,36,120.0,283.0,160.0,960.0,9.32,89.6
295,301,81,147,752.7,122.2,33.925045,-117.89408,2.585,27,35,120.0,283.0,162.0,957.0,9.35,89.5
296,303,81,148,755.24,122.4,33.92504,-117.894104,2.585,27,36,120.0,283.0,162.0,957.0,9.35,89.5
297,307,81,148,757.68,122.4,33.925037,-117.89413,2.603,27,36,120.0,283.0,162.0,964.0,9.3,89.6
298,310,81,149,760.67,122.6,33.925045,-117.894165,2.603,27,37,120.0,283.0,162.0,964.0,9.3,89.6
299,314,80,149,762.73,122.8,33.925045,-117.89419,2.603,27,37,120.0,286.0,160.0,976.0,9.36,91.3
300,314,80,148,765.55,122.8,33.92504,-117.89422,2.594,27,37,120.0,287.0,160.0,972.0,9.34,90.9
301,319,80,148,768.39,122.8,33.92505,-117.89425,2.603,27,38,120.0,286.0,160.0,976.0,9.36,91.3
302,323,80,148,771.16,122.8,33.92505,-117.89427,2.603,27,39,120.0,286.0,160.0,976.0,9.36,91.3
303,331,80,148,773.57,123.0,33.92505,-117.8943,2.613,27,40,120.0,286.0,160.0,979.0,9.33,91.4
304,336,80,148,775.84,123.0,33.925053,-117.894325,2.613,27,40,120.0,286.0,160.0,979.0,9.33,91.4
305,337,80,149,778.04,123.0,33.92505,-117.89435,2.613,27,40,120.0,286.0,160.0,979.0,9.33,91.4
306,336,80,148,780.57,123.2,33.92504,-117.89438,2.603,27,40,120.0,286.0,160.0,976.0,9.36,91.3
307,332,80,148,783.29,123.0,33.92505,-117.89441,2.594,27,40,119.0,287.0,160.0,972.0,9.34,90.9
308,330,80,148,785.63,123.0,33.925045,-117.89443,2.594,27,39,119.0,287.0,160.0,972.0,9.34,90.9
309,327,80,148,788.32,123.0,33.92504,-117.894455,2.585,27,39,119.0,287.0,160.0,969.0,9.37,90.8
310,324,80,148,791.03,123.0,33.925045,-117.89449,2.585,27,39,119.0,287.0,160.0,969.0,9.37,90.8
311,321,80,148,793.14,123.0,33.92504,-117.89451,2.585,27,38,119.0,287.0,160.0,969.0,9.37,90.8
312,319,80,148,795.53,123.0,33.925037,-117.89453,2.585,27,38,120.0,287.0,160.0,969.0,9.37,90.8
313,315,80,148,798.23,123.0,33.925045,-117.89457,2.575,27,38,120.0,287.0,160.0,965.0,9.39,90.7
314,314,80,148,800.81,123.0,33.92504,-117.89459,2.575,27,37,120.0,287.0,160.0,965.0,9.39,90.7
315,312,80,148,803.47,123.0,33.925037,-117.89462,2.575,27,37,120.0,287.0,160.0,965.0,9.39,90.7
316,309,80,148,806.48,123.0,33.92504,-117.89466,2.575,27,37,120.0,287.0,160.0,965.0,9.39,90.7
317,306,80,148,809.1,123.0,33.925037,-117.894684,2.575,27,37,120.0,287.0,160.0,965.0,9.39,90.7
318,308,80,148,812.15,123.0,33.925034,-117.894714,2.594,27,37,120.0,287.0,160.0,972.0,9.34,90.9
319,307,80,148,814.43,123.0,33.92504,-117.89474,2.594,27,37,120.0,287.0,160.0,972.0,9.34,90.9
320,307,80,148,816.7,123.2,33.925037,-117.89476,2.594,27,37,120.0,287.0,160.0,972.0,9.34,90.9
321,308,80,148,819.17,123.2,33.925034,-117.89479,2.594,27,37,120.0,287.0,160.0,972.0,9.34,90.9
322,305,80,149,821.63,123.2,33.925037,-117.89482,2.594,27,36,120.0,287.0,160.0,972.0,9.34,90.9
323,302,80,149,824.09,123.2,33.925034,-117.894844,2.585,27,36,121.0,287.0,160.0,969.0,9.37,90.8
324,298,80,149,826.98,123.2,33.92503,-117.894875,2.585,27,36,121.0,287.0,160.0,969.0,9.37,90.8
325,295,80,149,829.8,123.2,33.925034,-117.894905,2.585,27,35,121.0,287.0,160.0,969.0,9.37,90.8
326,294,80,149,832.18,123.2,33.92503,-117.89493,2.594,27,35,121.0,287.0,160.0,972.0,9.34,90.9
327,294,80,149,834.96,123.2,33.925026,-117.89496,2.594,27,35,121.0,287.0,160.0,972.0,9.34,90.9
328,293,79,149,837.56,123.2,33.925034,-117.89499,2.594,27,35,121.0,290.0,158.0,985.0,9.41,92.6
329,292,79,149,839.97,123.4,33.925026,-117.89501,2.594,27,35,121.0,290.0,158.0,985.0,9.41,92.6
330,290,80,149,842.88,123.4,33.92502,-117.89504,2.594,27,35,121.0,287.0,160.0,972.0,9.34,90.9
331,290,80,149,845.41,123.4,33.92503,-117.89507,2.594,27,35,121.0,287.0,160.0,972.0,9.34,90.9
332,290,80,149,847.65,123.4,33.925022,-117.895096,2.594,27,35,121.0,287.0,160.0,972.0,9.34,90.9
333,291,80,149,850.63,123.4,33.925022,-117.89513,2.594,27,35,122.0,287.0,160.0,972.0,9.34,90.9
334,292,80,149,853.45,123.6,33.925026,-117.89516,2.594,27,35,122.0,287.0,160.0,972.0,9.34,90.9
335,294,80,150,855.8,123.6,33.925022,-117.89518,2.603,27,35,122.0,286.0,160.0,976.0,9.36,91.3
336,292,80,149,858.41,123.6,33.92502,-117.89521,2.603,27,35,122.0,286.0,160.0,976.0,9.36,91.3
337,291,80,149,861.05,123.6,33.925026,-117.89524,2.603,27,35,122.0,286.0,160.0,976.0,9.36,91.3
338,291,80,150,863.82,123.4,33.92502,-117.89527,2.603,27,35,122.0,286.0,160.0,976.0,9.36,91.3
339,291,80,150,866.84,123.4,33.92502,-117.8953,2.603,27,35,122.0,286.0,160.0,976.0,9.36,91.3
340,290,80,150,869.51,123.4,33.925022,-117.89533,2.603,27,35,122.0,286.0,160.0,976.0,9.36,91.3
341,292,80,150,871.79,123.4,33.92502,-117.895355,2.613,27,35,122.0,286.0,160.0,979.0,9.33,91.4
342,291,80,150,874.14,123.6,33.92502,-117.89538,2.613,27,35,122.0,286.0,160.0,979.0,9.33,91.4
343,290,80,149,876.99,123.4,33.925026,-117.89542,2.613,27,35,122.0,286.0,160.0,979.0,9.33,91.4
344,289,80,149,879.21,123.4,33.92502,-117.89543,2.613,27,34,122.0,286.0,160.0,979.0,9.33,91.4
345,287,79,149,882.07,123.4,33.92502,-117.89546,2.603,27,35,122.0,286.0,158.0,976.0,9.36,91.3
346,288,80,149,884.99,123.4,33.925026,-117.8955,2.603,27,34,122.0,286.0,160.0,976.0,9.36,91.3
347,289,80,150,886.94,123.6,33.925026,-117.895515,2.603,27,34,122.0,286.0,160.0,976.0,9.36,91.3
348,290,80,150,889.22,123.6,33.925022,-117.89554,2.603,27,35,122.0,286.0,160.0,976.0,9.36,91.3
412,0,0,124,889.95,122.4,33.92503,-117.89555,0.634,28,,122.0,,0.0,,,
413,0,0,123,891.73,122.4,33.925014,-117.89557,0.0,28,0,122.0,,0.0,,,
414,0,0,123,894.97,122.6,33.924988,-117.89558,0.0,28,0,122.0,,0.0,,,
415,0,0,123,898.18,123.0,33.92496,-117.895584,1.316,28,0,122.0,,0.0,,,
416,0,0,123,901.24,123.2,33.924934,-117.8956,2.874,28,0,122.0,,0.0,,,
417,0,0,123,904.62,123.6,33.924908,-117.89561,3.07,28,0,122.0,,0.0,,,
418,0,0,123,907.59,123.8,33.924885,-117.89562,3.144,28,0,121.0,,0.0,,,
419,357,80,123,910.2,124.0,33.924866,-117.89564,3.07,28,43,121.0,275.0,160.0,1151.0,8.64,99.5
420,321,80,123,912.39,123.8,33.924847,-117.895645,2.921,28,38,121.0,279.0,160.0,1095.0,8.84,96.8
421,298,81,123,915.09,123.8,33.924824,-117.89566,2.743,28,35,121.0,279.0,162.0,1016.0,9.09,92.4
422,291,81,123,918.09,123.6,33.9248,-117.895676,2.669,28,34,121.0,281.0,162.0,988.0,9.21,91.0
423,292,81,124,920.57,123.6,33.92478,-117.89568,2.669,28,34,121.0,281.0,162.0,988.0,9.21,91.0
424,292,80,123,923.08,123.6,33.92476,-117.8957,2.669,28,35,121.0,281.0,160.0,988.0,9.21,91.0
425,287,80,122,925.46,123.6,33.92474,-117.895706,2.622,28,34,121.0,282.0,160.0,971.0,9.29,90.2
426,284,80,121,927.8,123.6,33.92472,-117.89572,2.594,28,34,120.0,283.0,160.0,960.0,9.32,89.6
427,278,81,119,930.59,123.6,33.9247,-117.895744,2.529,28,33,120.0,281.0,162.0,925.0,9.4,87.0
428,279,81,117,933.13,123.6,33.92468,-117.895744,2.529,28,33,120.0,281.0,162.0,925.0,9.4,87.0
429,284,81,116,936.0,123.6,33.924656,-117.89576,2.566,28,33,120.0,280.0,162.0,938.0,9.34,87.7
430,285,81,116,938.4,123.8,33.924637,-117.895775,2.566,28,34,120.0,284.0,162.0,950.0,9.36,88.9
431,291,80,116,940.83,123.8,33.924618,-117.89578,2.585,28,35,120.0,283.0,160.0,957.0,9.35,89.5
432,291,80,116,943.76,124.0,33.92459,-117.8958,2.575,28,35,120.0,283.0,160.0,953.0,9.37,89.4
433,290,80,117,946.11,124.0,33.924572,-117.895805,2.575,28,35,120.0,283.0,160.0,953.0,9.37,89.4
434,290,80,117,948.93,124.0,33.92455,-117.89581,2.575,28,35,119.0,283.0,160.0,953.0,9.37,89.4
435,293,81,118,951.96,124.0,33.924526,-117.895836,2.594,28,35,119.0,283.0,162.0,960.0,9.32,89.6
436,294,81,119,954.79,124.0,33.924503,-117.89584,2.594,28,35,119.0,283.0,162.0,960.0,9.32,89.6
437,300,80,121,957.52,124.0,33.92448,-117.89585,2.631,28,36,119.0,286.0,160.0,986.0,9.29,91.6
438,303,80,121,960.34,124.0,33.924458,-117.895874,2.641,28,36,119.0,285.0,160.0,990.0,9.3,92.1
439,302,80,122,962.68,124.0,33.92444,-117.895874,2.641,28,36,119.0,285.0,160.0,990.0,9.3,92.1
440,301,80,123,965.14,124.0,33.924416,-117.89589,2.641,28,36,119.0,285.0,160.0,990.0,9.3,92.1
441,295,80,124,967.87,124.0,33.924393,-117.895905,2.631,28,35,119.0,282.0,160.0,974.0,9.26,90.3
442,295,81,124,970.08,124.0,33.924377,-117.89589,2.641,28,35,119.0,282.0,162.0,977.0,9.24,90.4
443,288,81,125,972.44,124.0,33.92436,-117.895874,2.603,28,34,119.0,280.0,162.0,952.0,9.24,88.0
444,281,82,125,974.16,124.0,33.92434,-117.89587,2.547,28,33,119.0,281.0,164.0,931.0,9.35,87.2
445,279,82,125,976.5,124.0,33.92432,-117.89588,2.529,28,32,119.0,281.0,164.0,925.0,9.4,87.0
446,267,82,125,979.16,123.8,33.924316,-117.89591,2.417,28,31,119.0,284.0,164.0,884.0,9.59,84.8
447,266,82,126,982.15,123.8,33.924305,-117.89594,2.407,27,31,119.0,284.0,164.0,880.0,9.62,84.7
448,272,81,126,984.83,123.6,33.92429,-117.89596,2.445,28,32,119.0,283.0,162.0,894.0,9.55,85.4
449,280,81,126,987.54,123.6,33.924267,-117.89597,2.501,28,33,119.0,285.0,162.0,926.0,9.49,87.9
450,286,80,127,989.89,123.6,33.924248,-117.89599,2.519,27,34,119.0,288.0,160.0,944.0,9.5,89.8
451,289,80,127,992.18,123.8,33.924232,-117.895996,2.529,28,34,119.0,288.0,160.0,948.0,9.48,89.8
452,286,81,127,994.99,124.0,33.92421,-117.89602,2.529,28,34,119.0,285.0,162.0,936.0,9.42,88.2
453,281,81,127,997.78,124.2,33.924187,-117.896034,2.529,27,33,119.0,285.0,162.0,936.0,9.42,88.2
454,282,80,127,1000.52,124.4,33.924168,-117.89604,2.538,28,34,119.0,288.0,160.0,951.0,9.45,89.9
455,283,80,127,1003.47,124.2,33.92415,-117.896065,2.547,27,34,119.0,288.0,160.0,955.0,9.43,90.0
456,282,80,127,1006.05,124.0,33.924126,-117.89608,2.566,27,34,119.0,287.0,160.0,962.0,9.42,90.6
457,284,80,127,1008.31,124.0,33.924107,-117.89609,2.585,27,34,119.0,287.0,160.0,969.0,9.37,90.8
458,284,80,127,1010.8,123.8,33.92409,-117.89611,2.585,27,34,119.0,287.0,160.0,969.0,9.37,90.8
459,283,80,127,1013.24,123.8,33.92407,-117.89612,2.575,27,34,119.0,287.0,160.0,965.0,9.39,90.7
460,281,80,127,1016.42,124.0,33.92404,-117.89613,2.566,28,34,119.0,287.0,160.0,962.0,9.42,90.6
461,283,80,128,1018.75,124.2,33.924026,-117.89615,2.575,28,34,119.0,287.0,160.0,965.0,9.39,90.7
462,284,80,128,1021.01,124.2,33.924007,-117.89616,2.585,27,34,119.0,287.0,160.0,969.0,9.37,90.8
463,283,80,128,1024.31,124.2,33.92398,-117.896164,2.585,27,34,119.0,287.0,160.0,969.0,9.37,90.8
464,279,81,129,1026.81,124.0,33.92396,-117.89619,2.585,27,33,119.0,280.0,162.0,945.0,9.29,87.9
465,280,81,130,1029.17,124.0,33.923943,-117.89619,2.594,27,33,119.0,280.0,162.0,948.0,9.27,87.9
466,280,81,132,1032.09,123.8,33.923916,-117.8962,2.594,27,33,119.0,283.0,162.0,960.0,9.32,89.6
467,280,81,133,1034.67,124.0,33.923897,-117.89622,2.594,27,33,119.0,283.0,162.0,960.0,9.32,89.6
468,282,81,134,1037.17,124.0,33.923874,-117.896225,2.603,27,33,119.0,283.0,162.0,964.0,9.3,89.6
469,280,81,135,1040.25,124.2,33.92385,-117.89624,2.603,27,33,119.0,283.0,162.0,964.0,9.3,89.6
470,279,80,135,1042.59,124.2,33.923832,-117.896255,2.603,27,33,120.0,283.0,160.0,964.0,9.3,89.6
471,279,80,136,1044.98,124.2,33.923813,-117.896255,2.603,27,33,120.0,283.0,160.0,964.0,9.3,89.6
472,278,80,136,1047.46,124.0,33.92379,-117.89627,2.603,27,33,120.0,283.0,160.0,964.0,9.3,89.6
473,277,81,136,1050.06,124.0,33.92377,-117.896286,2.603,27,33,120.0,280.0,162.0,952.0,9.24,88.0
474,275,81,137,1052.44,123.8,33.923748,-117.89629,2.594,27,32,120.0,280.0,162.0,948.0,9.27,87.9
475,276,81,137,1055.39,123.8,33.92373,-117.89632,2.594,27,33,120.0,283.0,162.0,960.0,9.32,89.6
476,275,80,137,1057.78,123.8,33.92371,-117.896324,2.594,27,33,120.0,283.0,160.0,960.0,9.32,89.6
477,274,80,138,1060.26,123.6,33.923687,-117.89633,2.594,27,33,120.0,283.0,160.0,960.0,9.32,89.6
478,273,80,138,1062.62,123.6,33.923668,-117.89635,2.594,27,33,120.0,283.0,160.0,960.0,9.32,89.6
479,270,81,138,1065.02,123.4,33.92365,-117.89635,2.594,27,32,120.0,280.0,162.0,948.0,9.27,87.9
480,269,80,138,1067.48,123.2,33.923622,-117.89635,2.594,27,32,120.0,283.0,160.0,960.0,9.32,89.6
481,267,80,138,1070.02,123.0,33.923603,-117.89636,2.585,27,32,120.0,283.0,160.0,957.0,9.35,89.5
482,266,80,138,1072.68,122.8,33.92358,-117.89636,2.585,27,32,120.0,283.0,160.0,957.0,9.35,89.5
483,264,80,138,1075.69,122.6,33.92355,-117.89637,2.585,27,32,120.0,283.0,160.0,957.0,9.35,89.5
484,263,81,138,1078.82,122.6,33.923523,-117.896385,2.585,27,31,120.0,280.0,162.0,945.0,9.29,87.9
485,265,81,138,1081.6,122.8,33.9235,-117.89639,2.594,27,31,120.0,280.0,162.0,948.0,9.27,87.9
486,267,81,139,1084.78,122.8,33.923473,-117.89641,2.603,27,31,120.0,283.0,162.0,964.0,9.3,89.6
487,269,80,141,1087.66,123.0,33.92345,-117.89642,2.613,27,32,120.0,283.0,160.0,967.0,9.27,89.7
488,271,80,142,1091.15,123.2,33.923424,-117.89643,2.622,27,32,120.0,282.0,160.0,971.0,9.29,90.2
489,273,80,142,1094.26,123.2,33.9234,-117.896454,2.631,27,33,120.0,282.0,160.0,974.0,9.26,90.3
490,277,81,143,1097.17,123.0,33.92338,-117.89647,2.659,27,33,120.0,281.0,162.0,984.0,9.23,90.9
491,278,81,143,1099.57,123.0,33.92336,-117.896484,2.669,27,33,120.0,278.0,162.0,976.0,9.15,89.3
492,275,81,143,1102.54,122.8,33.92334,-117.89651,2.669,27,32,120.0,278.0,162.0,976.0,9.15,89.3
493,276,81,143,1104.98,122.6,33.923325,-117.89652,2.678,27,33,120.0,278.0,162.0,979.0,9.13,89.4
494,274,81,143,1107.55,122.6,33.92331,-117.896545,2.678,27,32,120.0,278.0,162.0,979.0,9.13,89.4
495,270,81,143,1110.22,122.6,33.923286,-117.89656,2.678,27,32,120.0,278.0,162.0,979.0,9.13,89.4
496,269,81,144,1112.77,122.4,33.923267,-117.89657,2.678,27,32,120.0,278.0,162.0,979.0,9.13,89.4
497,266,81,144,1115.34,122.2,33.92325,-117.89658,2.678,27,31,120.0,278.0,162.0,979.0,9.13,89.4
498,265,81,143,1117.42,122.2,33.92323,-117.89659,2.678,27,31,120.0,278.0,162.0,979.0,9.13,89.4
499,266,81,144,1119.99,122.0,33.923206,-117.89661,2.678,27,31,120.0,281.0,162.0,991.0,9.18,91.1
500,265,81,144,1123.0,122.0,33.923183,-117.89662,2.669,27,31,120.0,281.0,162.0,988.0,9.21,91.0
501,265,81,144,1125.57,122.2,33.923164,-117.89664,2.669,27,31,120.0,281.0,162.0,988.0,9.21,91.0
502,266,81,143,1128.07,122.2,33.92314,-117.89664,2.669,27,31,120.0,281.0,162.0,988.0,9.21,91.0
503,266,81,143,1131.01,122.4,33.92312,-117.89666,2.669,27,31,119.0,281.0,162.0,988.0,9.21,91.0
504,266,81,143,1133.45,122.4,33.9231,-117.89667,2.669,27,31,119.0,278.0,162.0,976.0,9.15,89.3
505,268,81,144,1135.76,122.4,33.92308,-117.896675,2.669,27,32,119.0,278.0,162.0,976.0,9.15,89.3
506,270,81,143,1138.45,122.4,33.923058,-117.89669,2.669,27,32,119.0,278.0,162.0,976.0,9.15,89.3
507,272,80,143,1140.86,122.4,33.92304,-117.8967,2.659,27,32,119.0,281.0,160.0,984.0,9.23,90.9
508,273,80,143,1143.41,122.4,33.923016,-117.896706,2.659,27,33,119.0,281.0,160.0,984.0,9.23,90.9
509,272,80,143,1146.13,122.4,33.922993,-117.89672,2.65,27,32,119.0,282.0,160.0,981.0,9.22,90.5
510,271,81,143,1148.6,122.2,33.922974,-117.89672,2.65,27,32,119.0,278.0,162.0,969.0,9.2,89.2
511,271,81,144,1151.54,122.2,33.922947,-117.896736,2.65,27,32,119.0,278.0,162.0,969.0,9.2,89.2
512,271,81,143,1154.15,122.0,33.922924,-117.89674,2.65,27,32,119.0,278.0,162.0,969.0,9.2,89.2
513,271,81,143,1156.68,122.0,33.922905,-117.89674,2.65,27,32,119.0,278.0,162.0,969.0,9.2,89.2
514,270,82,143,1159.6,121.8,33.92288,-117.89677,2.65,27,31,119.0,278.0,164.0,969.0,9.2,89.2
515,271,82,144,1162.14,121.8,33.922855,-117.896774,2.65,27,32,118.0,278.0,164.0,969.0,9.2,89.2
516,273,81,144,1164.59,121.8,33.922836,-117.896774,2.659,27,32,118.0,278.0,162.0,972.0,9.17,89.2
517,275,81,144,1167.78,121.8,33.92281,-117.8968,2.659,27,32,118.0,281.0,162.0,984.0,9.23,90.9
518,275,81,145,1170.42,121.8,33.92279,-117.89681,2.659,27,32,118.0,281.0,162.0,984.0,9.23,90.9
519,277,81,146,1172.59,121.8,33.92277,-117.89681,2.669,27,33,118.0,281.0,162.0,988.0,9.21,91.0
520,276,81,146,1175.19,121.8,33.92275,-117.89683,2.669,27,33,118.0,281.0,162.0,988.0,9.21,91.0
521,273,81,146,1177.69,121.8,33.92273,-117.89684,2.65,27,32,118.0,282.0,162.0,981.0,9.22,90.5
522,271,81,146,1180.28,121.6,33.922703,-117.89685,2.65,27,32,118.0,282.0,162.0,981.0,9.22,90.5
523,270,80,147,1182.97,121.4,33.922684,-117.896866,2.65,27,32,118.0,282.0,160.0,981.0,9.22,90.5
524,271,80,146,1185.76,121.4,33.922665,-117.89688,2.65,27,32,117.0,282.0,160.0,981.0,9.22,90.5
525,270,81,146,1188.76,121.4,33.92264,-117.89689,2.65,27,32,117.0,278.0,162.0,969.0,9.2,89.2
526,269,81,146,1191.25,121.4,33.92262,-117.896904,2.65,27,32,117.0,278.0,162.0,969.0,9.2,89.2
527,269,81,146,1193.77,121.4,33.9226,-117.89691,2.65,27,32,117.0,278.0,162.0,969.0,9.2,89.2
528,269,81,147,1196.3,121.2,33.922577,-117.89692,2.65,27,32,117.0,278.0,162.0,969.0,9.2,89.2
529,269,81,147,1198.67,121.0,33.922554,-117.89693,2.65,27,32,117.0,278.0,162.0,969.0,9.2,89.2
