time,watts,cadence,heartrate,distance,altitude,lat,lng,velocity_smooth,temp,torque,fixed_altitude,GarminGCT,GarminRunCadenceSpm,GarminStepLength,GarminVerticalRatio,Garminverticaloscillation
2174,285,86,176,5550.12,0.4,33.64664,-117.88044,2.902,33,32,7.0,261.0,172.0,1012.0,8.55,86.6
2175,285,86,176,5553.34,0.4,33.646645,-117.88041,2.902,33,32,7.0,261.0,172.0,1012.0,8.55,86.6
2176,285,86,175,5556.15,0.4,33.646652,-117.88038,2.902,33,32,7.0,261.0,172.0,1012.0,8.55,86.6
2177,285,86,176,5559.87,0.2,33.646656,-117.88034,2.902,33,32,7.0,261.0,172.0,1012.0,8.55,86.6
2178,285,86,176,5562.47,0.2,33.646667,-117.88032,2.902,33,32,7.0,261.0,172.0,1012.0,8.55,86.6
2179,287,86,176,5565.41,0.4,33.646675,-117.88029,2.911,33,32,7.0,261.0,172.0,1015.0,8.53,86.7
2180,287,86,176,5568.5,0.4,33.646683,-117.88026,2.911,33,32,7.0,261.0,172.0,1015.0,8.53,86.7
2181,288,86,177,5571.15,0.4,33.646694,-117.880226,2.911,33,32,7.0,261.0,172.0,1015.0,8.53,86.7
2182,288,86,177,5574.01,0.4,33.64669,-117.880196,2.911,33,32,6.0,261.0,172.0,1015.0,8.53,86.7
2183,288,86,177,5576.27,0.4,33.6467,-117.88017,2.911,33,32,6.0,261.0,172.0,1015.0,8.53,86.7
2184,288,86,176,5579.61,0.2,33.6467,-117.880135,2.911,33,32,6.0,261.0,172.0,1015.0,8.53,86.7
2185,287,86,176,5582.04,0.2,33.64671,-117.88011,2.902,33,32,6.0,261.0,172.0,1012.0,8.55,86.6
2186,286,86,176,5585.22,0.4,33.646717,-117.88007,2.893,33,32,5.0,262.0,172.0,1009.0,8.54,86.2
2187,288,86,176,5588.18,0.2,33.64673,-117.88005,2.902,33,32,5.0,261.0,172.0,1012.0,8.55,86.6
2188,288,86,176,5591.06,0.2,33.646736,-117.88002,2.902,33,32,5.0,261.0,172.0,1012.0,8.55,86.6
2189,288,86,176,5593.94,0.2,33.64674,-117.87999,2.902,33,32,5.0,261.0,172.0,1012.0,8.55,86.6
2190,289,86,176,5596.6,0.2,33.646748,-117.87996,2.902,33,32,6.0,261.0,172.0,1012.0,8.55,86.6
2191,288,85,176,5599.92,0.2,33.64675,-117.87992,2.893,33,32,6.0,264.0,170.0,1020.0,8.62,88.0
2192,289,86,176,5602.83,0.4,33.64676,-117.8799,2.893,33,32,7.0,264.0,172.0,1020.0,8.62,88.0
2193,290,86,176,5606.45,0.4,33.64677,-117.87986,2.902,33,32,7.0,261.0,172.0,1012.0,8.55,86.6
2194,290,86,176,5609.3,0.4,33.646782,-117.87983,2.902,33,32,8.0,261.0,172.0,1012.0,8.55,86.6
2195,293,86,177,5612.35,0.6,33.646797,-117.8798,2.911,33,33,8.0,261.0,172.0,1015.0,8.53,86.7
2196,294,86,177,5615.24,0.6,33.646805,-117.87977,2.911,33,33,8.0,261.0,172.0,1015.0,8.53,86.7
2197,294,86,177,5618.04,0.6,33.646812,-117.879745,2.911,33,33,9.0,261.0,172.0,1015.0,8.53,86.7
2198,295,86,178,5621.13,0.6,33.646816,-117.87971,2.911,33,33,9.0,261.0,172.0,1015.0,8.53,86.7
2199,298,86,178,5623.82,0.8,33.646824,-117.879684,2.921,33,33,9.0,261.0,172.0,1018.0,8.51,86.7
2200,297,86,178,5627.09,0.6,33.646835,-117.879654,2.911,33,33,8.0,261.0,172.0,1015.0,8.53,86.7
2201,299,86,178,5629.38,0.6,33.646847,-117.87963,2.921,33,33,8.0,261.0,172.0,1018.0,8.51,86.7
2202,298,86,178,5632.38,0.8,33.64686,-117.8796,2.911,33,33,8.0,261.0,172.0,1015.0,8.53,86.7
2203,299,86,179,5635.29,0.6,33.64687,-117.87957,2.911,33,33,8.0,261.0,172.0,1015.0,8.53,86.7
2204,300,86,179,5638.15,0.6,33.64688,-117.87954,2.911,33,33,8.0,261.0,172.0,1015.0,8.53,86.7
2205,301,86,179,5641.28,0.8,33.646885,-117.87951,2.911,33,33,8.0,261.0,172.0,1015.0,8.53,86.7
2206,301,86,179,5643.85,0.8,33.6469,-117.879486,2.911,33,33,7.0,261.0,172.0,1015.0,8.53,86.7
2207,301,86,180,5646.76,0.8,33.6469,-117.879456,2.911,33,33,7.0,261.0,172.0,1015.0,8.53,86.7
2208,299,87,180,5649.12,0.8,33.64691,-117.87943,2.902,33,33,7.0,259.0,174.0,1000.0,8.48,84.8
2209,298,87,179,5652.01,0.6,33.64692,-117.8794,2.902,33,33,6.0,259.0,174.0,1000.0,8.48,84.8
2210,298,87,179,5654.92,0.8,33.64693,-117.87937,2.893,33,33,6.0,259.0,174.0,997.0,8.5,84.8
2211,299,87,179,5658.46,0.8,33.646942,-117.87934,2.893,33,33,5.0,259.0,174.0,997.0,8.5,84.8
2212,300,87,180,5661.01,0.8,33.646946,-117.87931,2.893,33,33,5.0,259.0,174.0,997.0,8.5,84.8
2213,300,87,180,5663.98,0.8,33.646954,-117.87928,2.893,33,33,5.0,259.0,174.0,997.0,8.5,84.8
2214,300,87,180,5667.09,0.8,33.646954,-117.87925,2.893,33,33,5.0,259.0,174.0,997.0,8.5,84.8
2215,300,86,180,5669.54,0.6,33.64696,-117.87923,2.893,33,33,4.0,262.0,172.0,1009.0,8.54,86.2
2216,299,86,180,5672.47,0.6,33.646965,-117.87919,2.893,33,33,4.0,262.0,172.0,1009.0,8.54,86.2
2217,298,86,180,5674.75,0.8,33.646976,-117.87917,2.893,33,33,4.0,262.0,172.0,1009.0,8.54,86.2
2218,297,86,181,5677.94,0.8,33.646984,-117.879135,2.883,33,33,3.0,262.0,172.0,1005.0,8.56,86.1
2219,297,86,181,5680.8,0.8,33.64699,-117.879105,2.883,33,33,3.0,262.0,172.0,1005.0,8.56,86.1
2220,298,86,181,5684.04,0.8,33.646996,-117.879074,2.874,33,33,3.0,262.0,172.0,1002.0,8.59,86.1
2221,300,86,180,5687.52,1.2,33.646988,-117.879036,2.874,33,33,3.0,262.0,172.0,1002.0,8.59,86.1
2222,302,86,181,5690.29,1.0,33.646988,-117.879005,2.883,33,34,3.0,262.0,172.0,1005.0,8.56,86.1
2223,303,86,181,5693.38,1.0,33.64698,-117.87897,2.893,33,34,2.0,262.0,172.0,1009.0,8.54,86.2
2224,302,86,181,5696.33,1.0,33.646976,-117.87894,2.893,33,34,2.0,262.0,172.0,1009.0,8.54,86.2
2225,301,86,180,5699.86,1.0,33.64697,-117.87891,2.893,33,33,2.0,262.0,172.0,1009.0,8.54,86.2
2226,301,86,180,5702.66,0.8,33.64697,-117.878876,2.893,33,33,2.0,262.0,172.0,1009.0,8.54,86.2
2227,304,86,180,5705.85,1.0,33.646965,-117.878845,2.911,33,34,2.0,261.0,172.0,1015.0,8.53,86.7
2228,305,86,179,5708.45,1.0,33.646957,-117.878815,2.911,33,34,2.0,261.0,172.0,1015.0,8.53,86.7
2229,304,86,179,5711.3,1.0,33.646954,-117.878784,2.911,33,34,3.0,261.0,172.0,1015.0,8.53,86.7
2230,303,86,179,5714.27,1.0,33.646942,-117.87875,2.911,33,34,3.0,259.0,172.0,1003.0,8.45,84.9
2231,302,86,178,5716.99,1.0,33.64693,-117.87873,2.911,33,34,3.0,261.0,172.0,1015.0,8.53,86.7
2232,301,87,179,5720.06,1.0,33.64691,-117.8787,2.911,33,33,4.0,259.0,174.0,1003.0,8.45,84.9
2233,300,87,179,5723.01,1.0,33.646904,-117.87867,2.911,33,33,4.0,259.0,174.0,1003.0,8.45,84.9
2234,300,87,179,5726.39,1.0,33.646885,-117.87864,2.911,33,33,5.0,259.0,174.0,1003.0,8.45,84.9
2235,301,87,180,5729.46,1.0,33.646873,-117.87861,2.911,33,33,5.0,259.0,174.0,1003.0,8.45,84.9
2236,303,87,180,5732.75,1.0,33.64686,-117.87858,2.921,33,33,5.0,259.0,174.0,1007.0,8.43,84.9
2237,304,86,179,5735.74,1.0,33.646843,-117.878555,2.921,33,34,6.0,261.0,172.0,1018.0,8.51,86.7
2238,306,86,180,5738.6,1.0,33.64683,-117.87853,2.93,33,34,6.0,261.0,172.0,1022.0,8.49,86.8
2239,307,86,180,5741.46,1.0,33.64681,-117.87851,2.93,33,34,6.0,261.0,172.0,1022.0,8.49,86.8
2240,307,86,180,5744.02,1.0,33.646793,-117.87849,2.93,33,34,6.0,261.0,172.0,1022.0,8.49,86.8
2241,306,86,181,5747.24,1.0,33.646767,-117.87846,2.93,33,34,7.0,261.0,172.0,1022.0,8.49,86.8
2242,305,86,182,5749.95,1.0,33.64676,-117.87844,2.93,33,34,7.0,261.0,172.0,1022.0,8.49,86.8
2243,306,86,182,5752.88,1.2,33.64674,-117.87842,2.93,33,34,7.0,261.0,172.0,1022.0,8.49,86.8
2244,306,86,182,5755.54,1.2,33.646725,-117.878395,2.93,33,34,7.0,261.0,172.0,1022.0,8.49,86.8
2245,307,86,182,5758.27,1.2,33.646706,-117.87837,2.93,33,34,8.0,261.0,172.0,1022.0,8.49,86.8
2246,307,86,182,5761.2,1.2,33.646683,-117.87836,2.921,33,34,8.0,261.0,172.0,1018.0,8.51,86.7
2247,307,86,182,5764.32,1.2,33.646664,-117.878334,2.921,33,34,8.0,261.0,172.0,1018.0,8.51,86.7
2248,308,86,183,5767.61,1.2,33.646633,-117.87832,2.921,33,34,8.0,261.0,172.0,1018.0,8.51,86.7
2249,307,86,182,5770.48,1.2,33.646618,-117.8783,2.921,33,34,9.0,261.0,172.0,1018.0,8.51,86.7
2250,308,86,182,5773.58,1.2,33.646595,-117.87828,2.93,33,34,9.0,261.0,172.0,1022.0,8.49,86.8
2251,306,87,182,5776.19,1.2,33.646587,-117.87825,2.93,33,34,9.0,258.0,174.0,1010.0,8.44,85.3
2252,305,87,183,5778.95,1.2,33.646576,-117.87823,2.93,33,33,9.0,258.0,174.0,1010.0,8.44,85.3
2253,303,87,182,5781.7,1.2,33.64656,-117.878204,2.921,33,33,9.0,259.0,174.0,1007.0,8.43,84.9
2254,302,86,182,5784.53,1.2,33.646545,-117.878174,2.921,33,34,9.0,259.0,172.0,1007.0,8.43,84.9
2255,302,86,183,5787.68,1.2,33.646523,-117.87815,2.921,33,34,9.0,259.0,172.0,1007.0,8.43,84.9
2256,302,86,182,5790.57,1.0,33.64651,-117.87813,2.921,33,34,10.0,261.0,172.0,1018.0,8.51,86.7
2257,301,86,182,5794.04,1.0,33.646484,-117.8781,2.921,33,33,10.0,261.0,172.0,1018.0,8.51,86.7
2258,300,86,183,5796.78,1.0,33.646477,-117.878075,2.921,33,33,10.0,261.0,172.0,1018.0,8.51,86.7
2259,301,86,182,5799.99,1.0,33.646458,-117.878044,2.93,33,33,10.0,261.0,172.0,1022.0,8.49,86.8
2260,300,86,182,5802.56,1.0,33.64645,-117.87802,2.93,33,33,10.0,261.0,172.0,1022.0,8.49,86.8
2261,300,87,182,5805.8,1.2,33.646435,-117.87799,2.93,33,33,10.0,258.0,174.0,1010.0,8.44,85.3
2262,300,87,182,5808.61,1.2,33.64642,-117.87797,2.93,33,33,10.0,258.0,174.0,1010.0,8.44,85.3
2263,299,87,182,5811.36,1.2,33.64641,-117.87794,2.93,33,33,9.0,258.0,174.0,1010.0,8.44,85.3
2264,299,87,183,5814.36,1.2,33.64639,-117.877914,2.93,33,33,9.0,258.0,174.0,1010.0,8.44,85.3
2265,299,87,182,5816.95,1.2,33.646378,-117.87789,2.93,33,33,9.0,258.0,174.0,1010.0,8.44,85.3
2266,299,87,182,5820.17,1.2,33.64636,-117.87786,2.93,33,33,10.0,258.0,174.0,1010.0,8.44,85.3
2267,299,87,181,5823.44,1.4,33.64635,-117.87783,2.93,33,33,10.0,258.0,174.0,1010.0,8.44,85.3
2268,300,87,181,5826.92,1.4,33.64633,-117.8778,2.93,33,33,10.0,258.0,174.0,1010.0,8.44,85.3
2269,301,87,181,5829.61,1.4,33.646324,-117.87777,2.93,33,33,10.0,258.0,174.0,1010.0,8.44,85.3
2270,302,87,181,5832.96,1.4,33.646313,-117.87774,2.939,33,33,10.0,258.0,174.0,1013.0,8.42,85.4
2271,304,87,181,5835.93,1.4,33.6463,-117.87771,2.948,33,33,9.0,258.0,174.0,1016.0,8.4,85.4
2272,304,86,181,5838.72,1.2,33.646294,-117.87768,2.948,33,34,9.0,258.0,172.0,1016.0,8.4,85.4
2273,304,86,181,5841.67,1.4,33.646282,-117.87765,2.948,33,34,9.0,258.0,172.0,1016.0,8.4,85.4
2274,303,87,181,5844.45,1.4,33.64628,-117.877625,2.948,33,33,9.0,258.0,174.0,1016.0,8.4,85.4
2275,301,87,181,5847.43,1.4,33.646263,-117.877594,2.948,33,33,9.0,258.0,174.0,1016.0,8.4,85.4
2276,301,87,181,5850.08,1.4,33.64626,-117.87756,2.948,33,33,8.0,258.0,174.0,1016.0,8.4,85.4
2277,301,87,181,5853.18,1.4,33.64625,-117.87753,2.948,33,33,8.0,258.0,174.0,1016.0,8.4,85.4
2278,300,87,180,5856.01,1.4,33.646248,-117.8775,2.939,33,33,8.0,258.0,174.0,1013.0,8.42,85.4
2279,301,86,180,5858.97,1.6,33.64624,-117.87747,2.939,33,33,7.0,258.0,172.0,1013.0,8.42,85.4
2280,304,86,181,5861.79,1.6,33.646233,-117.87744,2.939,33,34,7.0,260.0,172.0,1025.0,8.5,87.2
2281,305,86,181,5864.4,1.6,33.646225,-117.87742,2.939,33,34,7.0,260.0,172.0,1025.0,8.5,87.2
2282,305,87,181,5867.48,1.6,33.646214,-117.87739,2.939,33,33,7.0,258.0,174.0,1013.0,8.42,85.4
2283,305,87,181,5870.11,1.8,33.64621,-117.87736,2.93,33,33,7.0,258.0,174.0,1010.0,8.44,85.3
2284,306,87,182,5873.06,1.6,33.646194,-117.877335,2.93,33,34,7.0,258.0,174.0,1010.0,8.44,85.3
2285,305,87,181,5875.64,1.6,33.646187,-117.877304,2.93,33,33,7.0,258.0,174.0,1010.0,8.44,85.3
2286,304,87,181,5878.84,1.6,33.64617,-117.87727,2.921,33,33,7.0,259.0,174.0,1007.0,8.43,84.9
2287,303,87,181,5881.66,1.6,33.64617,-117.87724,2.921,33,33,6.0,259.0,174.0,1007.0,8.43,84.9
2288,304,87,181,5884.92,1.6,33.646164,-117.877205,2.921,33,33,6.0,259.0,174.0,1007.0,8.43,84.9
2289,304,87,181,5887.94,1.6,33.646152,-117.877174,2.921,33,33,6.0,259.0,174.0,1007.0,8.43,84.9
2290,305,86,182,5890.99,1.6,33.646145,-117.87715,2.93,33,34,6.0,258.0,172.0,1010.0,8.44,85.3
2291,307,86,182,5893.97,1.6,33.646126,-117.87712,2.93,33,34,6.0,261.0,172.0,1022.0,8.49,86.8
2292,307,86,182,5896.7,1.6,33.646122,-117.8771,2.93,33,34,6.0,261.0,172.0,1022.0,8.49,86.8
2293,306,86,182,5899.9,1.6,33.646103,-117.87707,2.93,33,34,7.0,261.0,172.0,1022.0,8.49,86.8
2294,306,86,182,5902.52,1.8,33.646103,-117.87704,2.93,33,34,7.0,261.0,172.0,1022.0,8.49,86.8
2295,306,86,182,5905.34,1.8,33.64609,-117.87701,2.93,33,34,7.0,261.0,172.0,1022.0,8.49,86.8
2296,306,86,182,5908.08,1.8,33.64608,-117.87698,2.93,33,34,7.0,261.0,172.0,1022.0,8.49,86.8
2297,304,86,183,5910.93,1.8,33.646072,-117.87695,2.921,33,34,7.0,261.0,172.0,1018.0,8.51,86.7
2298,304,86,182,5913.66,1.8,33.646053,-117.87693,2.921,33,34,8.0,261.0,172.0,1018.0,8.51,86.7
2299,304,86,182,5916.42,1.8,33.646046,-117.87691,2.921,33,34,7.0,261.0,172.0,1018.0,8.51,86.7
2300,302,86,182,5919.58,1.8,33.646027,-117.87688,2.911,33,34,8.0,261.0,172.0,1015.0,8.53,86.7
2301,301,86,182,5922.33,1.8,33.64602,-117.87685,2.911,33,33,8.0,261.0,172.0,1015.0,8.53,86.7
2302,301,86,182,5925.68,1.8,33.646004,-117.876816,2.911,33,33,8.0,261.0,172.0,1015.0,8.53,86.7
2303,300,86,182,5928.46,1.8,33.646,-117.876785,2.911,33,33,8.0,261.0,172.0,1015.0,8.53,86.7
2304,300,86,182,5931.43,1.8,33.645992,-117.876755,2.911,33,33,8.0,261.0,172.0,1015.0,8.53,86.7
2305,300,86,183,5934.4,1.8,33.645977,-117.87673,2.911,32,33,8.0,261.0,172.0,1015.0,8.53,86.7
2306,300,86,183,5936.91,1.8,33.64597,-117.87671,2.911,33,33,8.0,261.0,172.0,1015.0,8.53,86.7
2307,300,86,183,5940.14,1.8,33.64595,-117.87668,2.911,32,33,8.0,261.0,172.0,1015.0,8.53,86.7
2308,299,86,183,5942.59,1.8,33.645947,-117.876656,2.911,32,33,8.0,259.0,172.0,1003.0,8.45,84.9
2309,298,86,183,5945.54,1.8,33.64593,-117.876625,2.911,32,33,8.0,259.0,172.0,1003.0,8.45,84.9
2310,298,86,184,5948.17,1.8,33.645927,-117.876595,2.902,33,33,8.0,261.0,172.0,1012.0,8.55,86.6
2311,298,86,183,5951.26,1.8,33.645916,-117.876564,2.902,33,33,8.0,261.0,172.0,1012.0,8.55,86.6
2312,298,86,183,5954.34,1.8,33.64591,-117.87653,2.902,32,33,8.0,261.0,172.0,1012.0,8.55,86.6
2313,297,87,183,5957.6,1.8,33.645897,-117.8765,2.902,32,33,8.0,259.0,174.0,1000.0,8.48,84.8
2314,297,87,183,5960.27,1.8,33.64588,-117.87648,2.902,32,33,8.0,259.0,174.0,1000.0,8.48,84.8
2315,297,87,184,5962.69,1.8,33.645874,-117.87645,2.902,32,33,8.0,259.0,174.0,1000.0,8.48,84.8
2316,297,87,183,5965.79,1.8,33.645855,-117.87643,2.902,32,33,8.0,259.0,174.0,1000.0,8.48,84.8
2317,297,86,183,5968.42,2.0,33.645847,-117.8764,2.902,32,33,8.0,259.0,172.0,1000.0,8.48,84.8
2318,297,86,183,5971.7,2.0,33.645836,-117.876366,2.893,32,33,8.0,259.0,172.0,997.0,8.5,84.8
2319,297,86,183,5974.27,2.0,33.645836,-117.876335,2.902,32,33,8.0,259.0,172.0,1000.0,8.48,84.8
2320,298,86,183,5976.85,2.0,33.64583,-117.87631,2.893,32,33,8.0,262.0,172.0,1009.0,8.54,86.2
2321,298,86,183,5979.59,2.0,33.645824,-117.87628,2.893,32,33,8.0,262.0,172.0,1009.0,8.54,86.2
2322,297,86,183,5982.39,2.0,33.64582,-117.87625,2.883,32,33,8.0,262.0,172.0,1005.0,8.56,86.1
2323,297,86,183,5985.51,2.0,33.6458,-117.87622,2.883,32,33,9.0,262.0,172.0,1005.0,8.56,86.1
2324,297,86,183,5987.95,2.0,33.645805,-117.8762,2.883,32,33,8.0,262.0,172.0,1005.0,8.56,86.1
2325,295,86,183,5990.99,2.0,33.6458,-117.87616,2.874,32,33,8.0,262.0,172.0,1002.0,8.59,86.1
2326,296,85,183,5993.66,2.0,33.6458,-117.87613,2.874,32,33,8.0,265.0,170.0,1014.0,8.63,87.6
2327,297,85,183,5996.56,2.0,33.6458,-117.8761,2.874,32,33,8.0,265.0,170.0,1014.0,8.63,87.6
2328,298,86,183,5999.7,2.2,33.645794,-117.87607,2.865,32,33,8.0,265.0,172.0,1011.0,8.66,87.5
2329,296,86,183,6002.73,2.0,33.645794,-117.87604,2.865,32,33,8.0,262.0,172.0,999.0,8.61,86.0
2330,296,86,183,6005.97,2.0,33.645782,-117.876,2.874,32,33,8.0,262.0,172.0,1002.0,8.59,86.1
2331,295,86,183,6008.98,2.0,33.64578,-117.87598,2.874,32,33,8.0,262.0,172.0,1002.0,8.59,86.1
2332,297,86,183,6012.37,1.8,33.645767,-117.87594,2.883,32,33,9.0,262.0,172.0,1005.0,8.56,86.1
2333,296,86,183,6014.96,1.8,33.645767,-117.875916,2.883,32,33,8.0,262.0,172.0,1005.0,8.56,86.1
2334,295,86,184,6017.83,1.8,33.645756,-117.87588,2.893,32,33,9.0,262.0,172.0,1009.0,8.54,86.2
2335,294,87,183,6020.59,1.8,33.64576,-117.875854,2.893,32,32,8.0,259.0,174.0,997.0,8.5,84.8
2336,292,87,183,6023.59,1.8,33.645752,-117.87582,2.893,32,32,9.0,257.0,174.0,986.0,8.42,83.1
2337,292,87,183,6026.18,1.8,33.645752,-117.87579,2.893,32,32,9.0,257.0,174.0,986.0,8.42,83.1
2338,292,87,183,6028.96,1.8,33.645752,-117.87576,2.883,32,32,9.0,259.0,174.0,994.0,8.52,84.7
2339,293,87,184,6031.87,2.0,33.64575,-117.87573,2.883,32,32,9.0,259.0,174.0,994.0,8.52,84.7
2340,293,87,184,6034.58,2.0,33.64575,-117.8757,2.883,32,32,9.0,259.0,174.0,994.0,8.52,84.7
2341,292,87,183,6037.61,2.0,33.64574,-117.87567,2.883,32,32,9.0,259.0,174.0,994.0,8.52,84.7
2342,291,87,183,6040.28,2.0,33.64574,-117.87564,2.883,32,32,9.0,259.0,174.0,994.0,8.52,84.7
2343,290,86,184,6043.18,2.0,33.64573,-117.87561,2.874,32,32,9.0,260.0,172.0,990.0,8.51,84.3
2344,290,86,184,6045.76,2.0,33.645737,-117.87559,2.874,32,32,9.0,260.0,172.0,990.0,8.51,84.3
2345,291,87,184,6048.61,2.0,33.645733,-117.87555,2.874,32,32,9.0,260.0,174.0,990.0,8.51,84.3
2346,291,87,184,6051.36,2.0,33.645733,-117.87552,2.865,32,32,9.0,260.0,174.0,987.0,8.53,84.3
2347,291,87,183,6054.26,2.0,33.645733,-117.87549,2.865,32,32,9.0,260.0,174.0,987.0,8.53,84.3
2348,292,87,184,6057.32,2.0,33.64573,-117.87546,2.865,32,32,9.0,260.0,174.0,987.0,8.53,84.3
2349,293,87,184,6060.23,2.0,33.64573,-117.87543,2.865,32,32,9.0,260.0,174.0,987.0,8.53,84.3
2350,294,87,183,6063.24,2.0,33.64572,-117.8754,2.865,32,32,9.0,260.0,174.0,987.0,8.53,84.3
2351,295,87,184,6066.09,2.2,33.64572,-117.87537,2.865,32,32,9.0,260.0,174.0,987.0,8.53,84.3
2352,294,88,184,6069.24,2.2,33.64571,-117.87533,2.865,32,32,9.0,258.0,176.0,976.0,8.46,82.6
2353,293,88,184,6071.97,2.2,33.64571,-117.875305,2.865,32,32,9.0,258.0,176.0,976.0,8.46,82.6
2354,294,87,184,6075.19,2.2,33.645702,-117.87527,2.865,32,32,9.0,258.0,174.0,976.0,8.46,82.6
2355,296,87,183,6077.72,2.4,33.645702,-117.875244,2.874,32,32,9.0,260.0,174.0,990.0,8.51,84.3
2356,297,87,184,6080.88,2.4,33.645702,-117.875206,2.874,32,33,9.0,260.0,174.0,990.0,8.51,84.3
2357,298,87,184,6083.63,2.4,33.645702,-117.875175,2.874,32,33,10.0,260.0,174.0,990.0,8.51,84.3
2358,299,88,184,6086.51,2.4,33.645702,-117.875145,2.874,32,32,10.0,257.0,176.0,979.0,8.47,82.9
2359,299,88,184,6089.34,2.4,33.645702,-117.875114,2.874,32,32,10.0,257.0,176.0,979.0,8.47,82.9
2360,300,88,184,6092.01,2.6,33.645706,-117.87509,2.874,32,33,9.0,257.0,176.0,979.0,8.47,82.9
2361,301,88,184,6095.13,2.6,33.645702,-117.87505,2.874,32,33,10.0,257.0,176.0,979.0,8.47,82.9
2362,301,88,184,6098.03,2.6,33.64571,-117.87502,2.874,32,33,10.0,257.0,176.0,979.0,8.47,82.9
2363,301,88,183,6100.97,2.6,33.645706,-117.87499,2.874,32,33,10.0,257.0,176.0,979.0,8.47,82.9
2364,301,88,184,6103.53,2.6,33.64571,-117.87496,2.874,32,33,10.0,257.0,176.0,979.0,8.47,82.9
2365,301,88,184,6106.34,2.6,33.64571,-117.87493,2.874,32,33,10.0,257.0,176.0,979.0,8.47,82.9
2366,300,87,183,6108.8,2.6,33.645714,-117.87491,2.865,32,33,10.0,258.0,174.0,976.0,8.46,82.6
2367,302,87,184,6111.66,2.8,33.645714,-117.87487,2.865,32,33,11.0,260.0,174.0,987.0,8.53,84.3
2368,302,87,184,6114.59,2.8,33.645718,-117.87485,2.855,32,33,11.0,260.0,174.0,984.0,8.55,84.2
2369,303,87,183,6117.49,2.8,33.64572,-117.87482,2.855,32,33,11.0,260.0,174.0,984.0,8.55,84.2
2370,303,87,183,6120.23,2.8,33.645718,-117.87478,2.855,32,33,11.0,260.0,174.0,984.0,8.55,84.2
2371,303,87,184,6123.14,2.8,33.64572,-117.87475,2.855,32,33,11.0,260.0,174.0,984.0,8.55,84.2
2372,304,87,184,6126.19,2.8,33.645714,-117.87472,2.855,32,33,12.0,260.0,174.0,984.0,8.55,84.2
2373,304,88,184,6128.72,2.8,33.645714,-117.874695,2.855,32,33,12.0,258.0,176.0,973.0,8.48,82.5
2374,304,88,183,6132.13,2.8,33.645706,-117.87465,2.855,32,33,12.0,258.0,176.0,973.0,8.48,82.5
2375,303,88,183,6135.04,3.0,33.645714,-117.874626,2.855,32,33,12.0,258.0,176.0,973.0,8.48,82.5
2376,305,88,183,6138.5,3.0,33.64571,-117.87459,2.865,32,33,12.0,258.0,176.0,976.0,8.46,82.6
2377,305,87,183,6141.26,3.0,33.645718,-117.87456,2.865,32,33,12.0,258.0,174.0,976.0,8.46,82.6
2378,308,87,183,6144.24,3.0,33.645718,-117.87453,2.874,32,34,12.0,257.0,174.0,979.0,8.47,82.9
2379,310,87,183,6147.0,3.2,33.645718,-117.8745,2.874,32,34,12.0,257.0,174.0,979.0,8.47,82.9
2380,310,87,183,6149.93,3.2,33.64572,-117.874466,2.874,32,34,12.0,257.0,174.0,979.0,8.47,82.9
2381,311,87,183,6152.96,3.2,33.64572,-117.87443,2.874,32,34,12.0,257.0,174.0,979.0,8.47,82.9
2382,311,87,183,6155.85,3.2,33.64572,-117.8744,2.874,32,34,12.0,257.0,174.0,979.0,8.47,82.9
2383,311,87,182,6158.96,3.4,33.645714,-117.87437,2.874,32,34,12.0,257.0,174.0,979.0,8.47,82.9
2384,311,87,183,6161.77,3.4,33.645714,-117.87434,2.874,32,34,12.0,257.0,174.0,979.0,8.47,82.9
2385,314,87,183,6165.15,3.4,33.645706,-117.8743,2.883,32,34,12.0,259.0,174.0,994.0,8.52,84.7
2386,314,87,184,6168.01,3.4,33.64571,-117.87427,2.883,32,34,12.0,259.0,174.0,994.0,8.52,84.7
2387,316,87,184,6171.11,3.6,33.64571,-117.87424,2.893,32,35,11.0,259.0,174.0,997.0,8.5,84.8
2388,320,87,184,6174.29,3.6,33.645706,-117.87421,2.893,32,35,11.0,259.0,174.0,997.0,8.5,84.8
2389,324,86,184,6176.76,3.6,33.645706,-117.874176,2.893,32,36,11.0,262.0,172.0,1009.0,8.54,86.2
2390,327,86,183,6179.76,3.8,33.64569,-117.874146,2.893,32,36,12.0,262.0,172.0,1009.0,8.54,86.2
2391,327,86,183,6182.49,3.8,33.645687,-117.87412,2.893,32,36,11.0,262.0,172.0,1009.0,8.54,86.2
2392,327,86,183,6185.47,3.8,33.64567,-117.87409,2.893,32,36,12.0,262.0,172.0,1009.0,8.54,86.2
2393,328,86,184,6187.96,4.0,33.64567,-117.87406,2.893,32,36,12.0,262.0,172.0,1009.0,8.54,86.2
2394,330,86,184,6191.04,4.0,33.645664,-117.87403,2.893,32,37,12.0,262.0,172.0,1009.0,8.54,86.2
2395,331,86,184,6193.96,4.0,33.645657,-117.874,2.883,32,37,12.0,262.0,172.0,1005.0,8.56,86.1
2396,333,86,184,6196.75,4.0,33.64565,-117.87397,2.883,32,37,12.0,262.0,172.0,1005.0,8.56,86.1
2397,334,86,184,6199.77,4.2,33.645638,-117.87394,2.883,32,37,12.0,262.0,172.0,1005.0,8.56,86.1
2398,335,86,184,6202.46,4.2,33.645634,-117.87392,2.883,32,37,12.0,262.0,172.0,1005.0,8.56,86.1
