time,watts,cadence,heartrate,distance,altitude,lat,lng,velocity_smooth,temp,torque,fixed_altitude,GarminGCT,GarminRunCadenceSpm,GarminStepLength,GarminVerticalRatio,Garminverticaloscillation
2148,271,83,167,5637.77,97.4,33.90786,-117.93743,2.575,24,31,102.0,277.0,166.0,930.0,9.26,86.2
2149,274,82,168,5639.8,97.6,33.907875,-117.937416,2.575,24,32,102.0,277.0,164.0,930.0,9.26,86.2
2150,276,82,167,5642.69,97.6,33.9079,-117.9374,2.566,24,32,102.0,280.0,164.0,938.0,9.34,87.7
2151,277,82,167,5645.04,97.6,33.90792,-117.93739,2.566,24,32,102.0,280.0,164.0,938.0,9.34,87.7
2152,277,82,167,5647.15,97.6,33.90794,-117.937386,2.566,24,32,102.0,280.0,164.0,938.0,9.34,87.7
2153,276,84,167,5649.6,97.6,33.90796,-117.93736,2.566,24,31,102.0,277.0,168.0,927.0,9.29,86.1
2154,275,84,167,5652.44,97.6,33.90798,-117.93736,2.557,24,31,102.0,275.0,168.0,913.0,9.23,84.2
2155,275,84,167,5655.15,97.6,33.908005,-117.93734,2.557,24,31,102.0,275.0,168.0,913.0,9.23,84.2
2156,276,84,167,5657.6,97.6,33.908024,-117.93733,2.557,24,31,102.0,275.0,168.0,913.0,9.23,84.2
2157,275,84,167,5660.03,97.6,33.908043,-117.937325,2.557,24,31,102.0,275.0,168.0,913.0,9.23,84.2
2158,274,84,166,5662.95,97.6,33.908066,-117.9373,2.557,24,31,102.0,275.0,168.0,913.0,9.23,84.2
2159,273,84,166,5665.25,97.4,33.908085,-117.93729,2.557,24,31,102.0,275.0,168.0,913.0,9.23,84.2
2160,274,84,166,5668.25,97.4,33.90811,-117.93727,2.566,24,31,103.0,275.0,168.0,916.0,9.2,84.3
2161,274,84,166,5670.91,97.6,33.90813,-117.937256,2.566,24,31,103.0,275.0,168.0,916.0,9.2,84.3
2162,275,84,166,5673.84,97.4,33.908157,-117.93725,2.575,24,31,103.0,274.0,168.0,919.0,9.21,84.7
2163,274,84,166,5676.96,97.4,33.908184,-117.93723,2.575,24,31,103.0,274.0,168.0,919.0,9.21,84.7
2164,273,84,165,5679.78,97.4,33.908203,-117.937225,2.585,24,31,104.0,274.0,168.0,923.0,9.19,84.8
2165,274,84,165,5683.0,97.4,33.908226,-117.9372,2.594,24,31,104.0,274.0,168.0,926.0,9.16,84.9
2166,274,84,165,5685.65,97.2,33.908245,-117.93718,2.594,24,31,104.0,274.0,168.0,926.0,9.16,84.9
2167,277,84,165,5688.56,97.2,33.90826,-117.93716,2.613,24,31,104.0,273.0,168.0,933.0,9.15,85.4
2168,276,84,166,5691.79,97.2,33.908276,-117.937126,2.613,24,31,105.0,273.0,168.0,933.0,9.15,85.4
2169,276,85,166,5694.46,97.4,33.90829,-117.93711,2.622,24,31,105.0,273.0,170.0,936.0,9.13,85.5
2170,276,85,166,5696.87,97.4,33.908302,-117.93709,2.641,24,31,105.0,270.0,170.0,931.0,9.03,84.2
2171,273,83,167,5699.23,97.4,33.908318,-117.937065,2.641,24,31,105.0,270.0,166.0,931.0,9.03,84.2
2172,274,83,169,5701.84,97.2,33.908333,-117.93705,2.641,24,32,106.0,276.0,166.0,954.0,9.13,87.1
2173,273,81,170,5704.79,97.2,33.908348,-117.93702,2.641,24,32,106.0,276.0,162.0,954.0,9.13,87.1
2174,273,81,171,5707.52,97.2,33.908363,-117.937004,2.641,24,32,106.0,279.0,162.0,966.0,9.18,88.7
2175,276,81,171,5710.32,97.2,33.908375,-117.93697,2.659,24,33,106.0,278.0,162.0,972.0,9.17,89.2
2176,275,82,171,5712.68,97.2,33.908386,-117.93695,2.659,24,32,106.0,278.0,164.0,972.0,9.17,89.2
2177,275,82,171,5715.14,97.2,33.9084,-117.936935,2.659,24,32,106.0,278.0,164.0,972.0,9.17,89.2
2178,275,83,171,5717.62,97.4,33.908417,-117.93691,2.659,24,32,107.0,275.0,166.0,961.0,9.12,87.6
2179,274,83,170,5720.11,97.4,33.908436,-117.936905,2.659,24,32,107.0,275.0,166.0,961.0,9.12,87.6
2180,272,84,170,5722.57,97.4,33.90846,-117.93688,2.65,24,31,107.0,273.0,168.0,946.0,9.06,85.7
2181,272,84,170,5724.94,97.4,33.90847,-117.93687,2.65,24,31,107.0,273.0,168.0,946.0,9.06,85.7
2182,273,84,170,5727.61,97.4,33.908493,-117.93685,2.65,24,31,107.0,273.0,168.0,946.0,9.06,85.7
2183,272,84,171,5730.29,97.4,33.908512,-117.93683,2.641,24,31,107.0,273.0,168.0,943.0,9.08,85.6
2184,272,84,171,5732.88,97.4,33.908535,-117.93682,2.641,24,31,108.0,273.0,168.0,943.0,9.08,85.6
2185,272,84,171,5735.97,97.4,33.90856,-117.9368,2.641,24,31,108.0,273.0,168.0,943.0,9.08,85.6
2186,273,84,171,5738.79,97.4,33.908585,-117.93679,2.641,24,31,108.0,273.0,168.0,943.0,9.08,85.6
2187,277,85,172,5741.75,97.4,33.908604,-117.936775,2.659,24,31,108.0,272.0,170.0,949.0,9.07,86.1
2188,275,85,172,5744.78,97.4,33.908627,-117.93675,2.659,24,31,108.0,270.0,170.0,938.0,8.98,84.3
2189,277,85,173,5747.39,97.4,33.908646,-117.936745,2.669,24,31,108.0,269.0,170.0,941.0,9.0,84.7
2190,279,85,173,5750.34,97.4,33.90866,-117.93672,2.678,24,31,108.0,269.0,170.0,945.0,8.97,84.8
2191,279,85,173,5752.34,97.6,33.908672,-117.9367,2.678,24,31,108.0,269.0,170.0,945.0,8.97,84.8
2192,280,85,173,5754.9,97.6,33.90869,-117.936676,2.678,24,31,108.0,269.0,170.0,945.0,8.97,84.8
2193,279,85,173,5757.86,97.6,33.90871,-117.93665,2.678,24,31,108.0,269.0,170.0,945.0,8.97,84.8
2194,278,85,173,5760.53,97.6,33.90873,-117.93664,2.678,24,31,108.0,269.0,170.0,945.0,8.97,84.8
2195,278,84,173,5762.91,97.4,33.908752,-117.93663,2.678,24,32,108.0,272.0,168.0,956.0,9.02,86.3
2196,278,84,172,5765.19,97.4,33.90877,-117.93662,2.678,24,32,108.0,272.0,168.0,956.0,9.02,86.3
2197,279,83,172,5767.02,97.4,33.90879,-117.93662,2.678,24,32,108.0,272.0,166.0,956.0,9.02,86.3
2198,279,82,172,5769.11,97.6,33.908806,-117.9366,2.669,24,32,108.0,275.0,164.0,964.0,9.1,87.7
2199,278,82,172,5771.84,97.6,33.908806,-117.93657,2.65,24,32,108.0,278.0,164.0,969.0,9.2,89.2
2200,278,80,172,5774.09,97.6,33.908802,-117.93655,2.641,24,33,108.0,285.0,160.0,990.0,9.3,92.1
2201,278,80,173,5777.09,97.6,33.908794,-117.936516,2.641,24,33,108.0,285.0,160.0,990.0,9.3,92.1
2202,277,79,173,5780.02,97.6,33.908794,-117.936485,2.641,24,33,108.0,285.0,158.0,990.0,9.3,92.1
2203,277,79,173,5782.82,97.6,33.90879,-117.936455,2.641,24,33,108.0,289.0,158.0,1002.0,9.32,93.5
2204,281,79,172,5785.29,97.8,33.90878,-117.93643,2.659,24,34,108.0,285.0,158.0,997.0,9.25,92.3
2205,283,80,172,5787.07,97.8,33.90877,-117.93642,2.659,24,34,108.0,285.0,160.0,997.0,9.25,92.3
2206,284,80,172,5789.36,98.0,33.908756,-117.93639,2.65,24,34,108.0,282.0,160.0,981.0,9.22,90.5
2207,280,83,171,5791.57,98.2,33.90875,-117.93637,2.603,24,32,109.0,277.0,166.0,940.0,9.19,86.5
2208,280,84,171,5794.43,98.2,33.90874,-117.93634,2.585,24,32,109.0,277.0,168.0,934.0,9.24,86.3
2209,281,84,171,5797.13,98.4,33.90873,-117.93631,2.585,24,32,109.0,274.0,168.0,923.0,9.19,84.8
2210,283,84,170,5799.95,98.4,33.908726,-117.93629,2.585,24,32,109.0,274.0,168.0,923.0,9.19,84.8
2211,284,84,171,5803.43,98.4,33.90871,-117.93625,2.594,24,32,109.0,274.0,168.0,926.0,9.16,84.9
2212,286,83,171,5806.05,98.4,33.90871,-117.93622,2.603,24,33,109.0,274.0,166.0,929.0,9.14,85.0
2213,294,83,171,5808.73,98.4,33.908707,-117.936195,2.65,24,34,109.0,275.0,166.0,957.0,9.14,87.6
2214,295,83,171,5811.27,98.4,33.908703,-117.936165,2.65,24,34,109.0,275.0,166.0,957.0,9.14,87.6
2215,296,83,171,5813.59,98.6,33.908703,-117.93614,2.65,24,34,109.0,275.0,166.0,957.0,9.14,87.6
2216,297,83,171,5815.9,98.6,33.9087,-117.93612,2.65,24,34,109.0,275.0,166.0,957.0,9.14,87.6
2217,293,83,171,5817.94,98.6,33.908695,-117.9361,2.641,24,34,109.0,276.0,166.0,954.0,9.13,87.1
2218,291,83,170,5820.64,98.4,33.9087,-117.936066,2.631,24,33,109.0,276.0,166.0,951.0,9.15,87.1
2219,289,83,170,5823.49,98.4,33.90869,-117.936035,2.613,24,33,109.0,276.0,166.0,944.0,9.2,86.9
2220,288,83,169,5825.98,98.4,33.9087,-117.93601,2.613,24,33,109.0,276.0,166.0,944.0,9.2,86.9
2221,287,83,169,5828.85,98.2,33.908703,-117.935974,2.613,25,33,109.0,276.0,166.0,944.0,9.2,86.9
2222,286,83,168,5831.31,98.2,33.908707,-117.93595,2.622,24,33,109.0,276.0,166.0,947.0,9.18,87.0
2223,284,83,168,5833.91,98.2,33.908714,-117.93593,2.613,24,33,109.0,276.0,166.0,944.0,9.2,86.9
2224,284,83,168,5836.63,98.2,33.908722,-117.9359,2.613,24,33,109.0,276.0,166.0,944.0,9.2,86.9
2225,283,83,168,5838.87,98.2,33.908733,-117.93588,2.613,24,33,109.0,276.0,166.0,944.0,9.2,86.9
2226,279,85,167,5841.53,98.2,33.908737,-117.93585,2.613,25,31,109.0,271.0,170.0,922.0,9.07,83.6
2227,278,85,167,5843.35,98.2,33.90874,-117.93583,2.613,25,31,109.0,271.0,170.0,922.0,9.07,83.6
2228,276,85,167,5845.88,98.2,33.908752,-117.93581,2.603,24,31,109.0,271.0,170.0,918.0,9.09,83.5
2229,276,83,168,5848.75,98.2,33.908768,-117.935776,2.585,25,32,109.0,277.0,166.0,934.0,9.24,86.3
2230,276,83,167,5851.65,98.2,33.908783,-117.93575,2.585,25,32,109.0,277.0,166.0,934.0,9.24,86.3
2231,276,84,167,5854.95,98.4,33.908794,-117.935715,2.594,25,31,109.0,277.0,168.0,937.0,9.21,86.4
2232,273,84,168,5857.8,98.4,33.908806,-117.9357,2.594,25,31,109.0,274.0,168.0,926.0,9.16,84.9
2233,275,84,167,5859.77,98.2,33.908817,-117.93568,2.613,25,31,109.0,273.0,168.0,933.0,9.15,85.4
2234,275,83,167,5862.14,98.2,33.90883,-117.93565,2.613,25,32,109.0,273.0,166.0,933.0,9.15,85.4
2235,274,83,167,5864.39,98.2,33.908844,-117.93564,2.603,25,32,109.0,277.0,166.0,940.0,9.19,86.5
2236,272,83,168,5866.89,98.2,33.90886,-117.935616,2.603,25,31,109.0,277.0,166.0,940.0,9.19,86.5
2237,269,83,167,5869.27,98.2,33.90887,-117.93559,2.594,25,31,109.0,277.0,166.0,937.0,9.21,86.4
2238,268,83,167,5871.73,98.2,33.908886,-117.93558,2.594,25,31,109.0,277.0,166.0,937.0,9.21,86.4
2239,267,84,168,5874.27,98.2,33.908897,-117.935555,2.594,25,30,109.0,274.0,168.0,926.0,9.16,84.9
2240,266,84,168,5876.9,98.2,33.90891,-117.93553,2.585,25,30,109.0,274.0,168.0,923.0,9.19,84.8
2241,266,84,169,5879.51,98.2,33.908924,-117.93551,2.585,25,30,109.0,274.0,168.0,923.0,9.19,84.8
2242,266,85,170,5881.89,98.2,33.90893,-117.935486,2.585,25,30,108.0,274.0,170.0,923.0,9.19,84.8
2243,265,85,171,5884.13,98.2,33.908943,-117.93546,2.585,25,30,108.0,271.0,170.0,912.0,9.14,83.4
2244,264,85,172,5886.57,98.2,33.90896,-117.93544,2.575,25,30,108.0,272.0,170.0,908.0,9.13,83.0
2245,264,85,172,5888.83,98.2,33.908974,-117.935425,2.575,25,30,108.0,272.0,170.0,908.0,9.13,83.0
2246,264,84,172,5891.34,98.2,33.90898,-117.9354,2.566,25,30,108.0,272.0,168.0,905.0,9.15,82.9
2247,266,84,172,5893.89,98.2,33.908993,-117.93538,2.566,25,30,108.0,275.0,168.0,916.0,9.2,84.3
2248,265,85,173,5896.32,98.2,33.909008,-117.935356,2.557,25,30,108.0,275.0,170.0,913.0,9.23,84.2
2249,264,85,172,5898.95,98.2,33.90902,-117.93533,2.557,25,30,108.0,272.0,170.0,902.0,9.18,82.8
2250,263,85,172,5901.24,98.2,33.909035,-117.93532,2.557,25,30,107.0,272.0,170.0,902.0,9.18,82.8
2251,263,85,172,5903.71,98.2,33.909046,-117.935295,2.557,25,30,107.0,272.0,170.0,902.0,9.18,82.8
2252,264,85,173,5906.02,98.2,33.90906,-117.93527,2.547,25,30,107.0,272.0,170.0,899.0,9.2,82.7
2253,264,84,172,5908.46,98.2,33.909077,-117.93525,2.547,25,30,107.0,275.0,168.0,909.0,9.25,84.2
2254,261,84,172,5910.81,98.0,33.90909,-117.93523,2.538,25,30,107.0,275.0,168.0,906.0,9.28,84.1
2255,261,84,172,5913.31,98.0,33.909103,-117.93521,2.538,25,30,107.0,275.0,168.0,906.0,9.28,84.1
2256,260,84,172,5915.66,98.0,33.90912,-117.93519,2.538,25,30,107.0,275.0,168.0,906.0,9.28,84.1
2257,258,85,172,5918.03,97.8,33.90913,-117.93517,2.529,25,29,107.0,273.0,170.0,892.0,9.22,82.3
2258,258,85,172,5920.84,97.8,33.909145,-117.93514,2.529,25,29,107.0,273.0,170.0,892.0,9.22,82.3
2259,257,85,172,5923.66,97.8,33.90916,-117.93512,2.529,25,29,106.0,273.0,170.0,892.0,9.22,82.3
2260,256,84,172,5925.96,97.6,33.90918,-117.935104,2.529,25,29,106.0,273.0,168.0,892.0,9.22,82.3
2261,257,84,172,5928.79,97.6,33.9092,-117.93508,2.529,25,29,106.0,275.0,168.0,903.0,9.3,84.0
2262,257,84,171,5931.49,97.4,33.90921,-117.93507,2.529,25,29,106.0,275.0,168.0,903.0,9.3,84.0
2263,257,82,170,5933.61,97.6,33.90923,-117.93504,2.529,25,30,106.0,278.0,164.0,913.0,9.35,85.5
2264,257,82,170,5936.02,97.4,33.90925,-117.93503,2.529,25,30,106.0,281.0,164.0,925.0,9.4,87.0
2265,256,82,169,5938.09,97.6,33.90926,-117.93501,2.519,25,30,106.0,282.0,164.0,921.0,9.39,86.5
2266,254,84,169,5940.64,97.6,33.90928,-117.935,2.519,25,29,106.0,276.0,168.0,899.0,9.29,83.6
2267,253,84,168,5943.05,97.6,33.909298,-117.93498,2.501,25,29,105.0,276.0,168.0,893.0,9.34,83.4
2268,252,84,169,5945.72,97.6,33.909317,-117.93497,2.501,25,29,105.0,276.0,168.0,893.0,9.34,83.4
2269,252,84,169,5948.18,97.6,33.909332,-117.934944,2.501,25,29,105.0,276.0,168.0,893.0,9.34,83.4
2270,252,84,169,5950.89,97.8,33.909348,-117.93493,2.501,25,29,105.0,276.0,168.0,893.0,9.34,83.4
2271,253,84,169,5953.76,97.8,33.90937,-117.934906,2.501,25,29,105.0,276.0,168.0,893.0,9.34,83.4
2272,255,84,168,5956.53,97.8,33.909386,-117.93489,2.51,25,29,104.0,276.0,168.0,896.0,9.31,83.5
2273,255,84,168,5959.27,97.8,33.9094,-117.934875,2.51,25,29,104.0,276.0,168.0,896.0,9.31,83.5
2274,256,84,168,5961.56,97.8,33.909416,-117.93485,2.519,25,29,104.0,276.0,168.0,899.0,9.29,83.6
2275,257,84,168,5964.2,97.8,33.909435,-117.93484,2.519,25,29,104.0,276.0,168.0,899.0,9.29,83.6
2276,257,84,168,5966.95,97.8,33.909447,-117.93481,2.519,25,29,104.0,276.0,168.0,899.0,9.29,83.6
2277,258,84,167,5969.49,97.8,33.909466,-117.93479,2.519,25,29,103.0,276.0,168.0,899.0,9.29,83.6
2278,259,84,167,5972.08,97.8,33.909485,-117.93477,2.529,25,29,103.0,275.0,168.0,903.0,9.3,84.0
2279,260,83,166,5975.04,97.8,33.909504,-117.934746,2.529,25,30,103.0,278.0,166.0,913.0,9.35,85.5
2280,259,84,166,5978.1,97.8,33.909523,-117.93472,2.529,25,29,103.0,278.0,168.0,913.0,9.35,85.5
2281,260,84,165,5981.44,97.8,33.909546,-117.9347,2.538,25,30,103.0,275.0,168.0,906.0,9.28,84.1
2282,262,84,166,5984.06,97.8,33.90956,-117.934685,2.557,25,30,103.0,275.0,168.0,913.0,9.23,84.2
2283,265,84,166,5986.78,97.6,33.90958,-117.93466,2.575,25,30,103.0,274.0,168.0,919.0,9.21,84.7
2284,266,84,166,5989.34,97.6,33.909595,-117.93465,2.585,25,30,103.0,274.0,168.0,923.0,9.19,84.8
2285,265,84,166,5991.61,97.6,33.90961,-117.93463,2.585,25,30,103.0,274.0,168.0,923.0,9.19,84.8
2286,264,84,167,5993.85,97.4,33.90963,-117.934616,2.585,25,30,103.0,274.0,168.0,923.0,9.19,84.8
2287,264,84,167,5996.15,97.4,33.90965,-117.9346,2.585,25,30,102.0,274.0,168.0,923.0,9.19,84.8
2288,263,84,168,5998.48,97.6,33.909668,-117.934586,2.575,25,30,102.0,274.0,168.0,919.0,9.21,84.7
2289,262,84,170,6000.54,97.6,33.909683,-117.93458,2.566,25,30,102.0,275.0,168.0,916.0,9.2,84.3
2290,262,85,171,6003.23,97.6,33.909706,-117.934555,2.566,25,29,102.0,272.0,170.0,905.0,9.15,82.9
2291,261,85,172,6005.87,97.6,33.909725,-117.93454,2.557,25,29,102.0,272.0,170.0,902.0,9.18,82.8
2292,262,85,173,6008.53,97.6,33.909748,-117.93454,2.557,25,29,103.0,272.0,170.0,902.0,9.18,82.8
2293,263,84,173,6011.29,97.6,33.909775,-117.93453,2.557,25,30,103.0,275.0,168.0,913.0,9.23,84.2
2294,264,83,173,6013.38,97.6,33.90979,-117.93453,2.557,25,30,103.0,275.0,166.0,913.0,9.23,84.2
2295,266,83,173,6015.64,97.6,33.909813,-117.934525,2.557,25,31,103.0,278.0,166.0,924.0,9.28,85.7
2296,266,83,172,6017.88,97.8,33.909832,-117.93452,2.547,25,31,103.0,278.0,166.0,920.0,9.3,85.6
2297,267,83,173,6020.3,97.8,33.909855,-117.934525,2.547,25,31,103.0,278.0,166.0,920.0,9.3,85.6
2298,266,83,173,6023.13,97.8,33.909878,-117.9345,2.538,25,31,103.0,278.0,166.0,917.0,9.32,85.5
2299,266,83,172,6025.48,97.8,33.909897,-117.934494,2.538,25,31,103.0,278.0,166.0,917.0,9.32,85.5
2300,266,83,172,6028.31,97.8,33.90992,-117.93449,2.538,25,31,104.0,278.0,166.0,917.0,9.32,85.5
2301,266,84,172,6030.92,97.8,33.909943,-117.93448,2.538,25,30,104.0,275.0,168.0,906.0,9.28,84.1
2302,266,84,172,6033.35,97.8,33.90996,-117.93447,2.538,25,30,104.0,275.0,168.0,906.0,9.28,84.1
2303,266,84,172,6035.27,98.0,33.90998,-117.93446,2.538,25,30,104.0,275.0,168.0,906.0,9.28,84.1
2304,266,84,173,6037.53,98.0,33.910004,-117.93446,2.538,26,30,104.0,275.0,168.0,906.0,9.28,84.1
2305,264,84,173,6039.95,98.0,33.910023,-117.93447,2.519,25,30,104.0,276.0,168.0,899.0,9.29,83.6
2306,264,83,172,6042.48,97.8,33.910046,-117.93446,2.519,26,30,104.0,276.0,166.0,899.0,9.29,83.6
2307,265,83,172,6044.5,97.8,33.910065,-117.93447,2.51,26,30,104.0,279.0,166.0,907.0,9.36,84.9
2308,267,83,172,6046.78,98.0,33.910084,-117.93446,2.51,26,31,104.0,279.0,166.0,907.0,9.36,84.9
2309,267,83,172,6048.84,98.2,33.910103,-117.934456,2.501,26,31,104.0,279.0,166.0,903.0,9.39,84.8
2310,266,83,173,6050.64,98.2,33.91012,-117.93445,2.491,26,31,104.0,279.0,166.0,900.0,9.41,84.8
2311,267,83,173,6053.14,98.2,33.91014,-117.93443,2.482,26,31,104.0,279.0,166.0,897.0,9.44,84.7
2312,266,82,173,6055.66,98.4,33.910145,-117.9344,2.463,26,31,104.0,283.0,164.0,901.0,9.5,85.6
2313,267,82,173,6058.37,98.2,33.91016,-117.93439,2.463,26,31,104.0,283.0,164.0,901.0,9.5,85.6
2314,268,80,173,6061.05,98.2,33.91017,-117.93436,2.463,26,32,103.0,283.0,160.0,901.0,9.5,85.6
2315,269,80,173,6063.35,98.2,33.91018,-117.934326,2.463,26,32,103.0,286.0,160.0,912.0,9.56,87.2
2316,269,80,172,6066.54,98.2,33.91019,-117.9343,2.463,26,32,103.0,286.0,160.0,912.0,9.56,87.2
2317,268,82,172,6069.79,98.0,33.9102,-117.934265,2.463,26,31,103.0,280.0,164.0,890.0,9.45,84.2
2318,269,82,172,6072.42,98.2,33.91021,-117.93425,2.473,26,31,103.0,280.0,164.0,893.0,9.43,84.2
2319,270,82,172,6075.17,98.2,33.910213,-117.93422,2.482,26,31,102.0,279.0,164.0,897.0,9.44,84.7
2320,271,82,172,6077.81,98.0,33.910217,-117.93419,2.491,26,32,102.0,282.0,164.0,911.0,9.46,86.3
2321,270,82,171,6080.72,98.0,33.91023,-117.93416,2.491,26,31,102.0,282.0,164.0,911.0,9.46,86.3
2322,271,82,171,6082.78,98.2,33.910233,-117.934135,2.501,26,32,102.0,282.0,164.0,914.0,9.44,86.4
2323,271,82,171,6084.76,98.2,33.910248,-117.93412,2.501,26,32,102.0,282.0,164.0,914.0,9.44,86.4
2324,269,82,171,6087.17,98.2,33.91027,-117.934105,2.501,26,31,102.0,279.0,164.0,903.0,9.39,84.8
2325,268,83,171,6089.23,98.2,33.91029,-117.9341,2.491,26,31,102.0,279.0,166.0,900.0,9.41,84.8
2326,267,83,171,6091.38,98.2,33.910305,-117.93411,2.491,26,31,102.0,279.0,166.0,900.0,9.41,84.8
2327,265,83,172,6093.8,98.2,33.910328,-117.93413,2.482,26,30,102.0,279.0,166.0,897.0,9.44,84.7
2328,263,82,171,6096.02,98.0,33.910343,-117.934135,2.473,26,31,102.0,283.0,164.0,904.0,9.48,85.7
2329,261,82,170,6098.08,97.8,33.91036,-117.93414,2.473,26,30,102.0,283.0,164.0,904.0,9.48,85.7
2330,259,82,170,6100.45,97.8,33.910385,-117.93414,2.463,26,30,102.0,283.0,164.0,901.0,9.5,85.6
2331,257,82,170,6102.95,97.6,33.910408,-117.93414,2.454,26,30,102.0,283.0,164.0,897.0,9.53,85.5
2332,255,82,169,6105.63,97.6,33.91043,-117.93414,2.445,26,30,102.0,283.0,164.0,894.0,9.55,85.4
2333,254,83,169,6108.31,97.6,33.910454,-117.93414,2.445,26,29,102.0,283.0,166.0,894.0,9.55,85.4
2334,254,83,169,6110.61,97.6,33.910473,-117.93415,2.454,26,29,102.0,280.0,166.0,886.0,9.48,84.1
2335,253,83,169,6113.42,97.6,33.9105,-117.93415,2.454,26,29,102.0,280.0,166.0,886.0,9.48,84.1
2336,253,83,169,6115.97,97.6,33.910522,-117.93416,2.454,26,29,102.0,280.0,166.0,886.0,9.48,84.1
2337,253,83,169,6119.27,97.6,33.910553,-117.934166,2.454,26,29,102.0,280.0,166.0,886.0,9.48,84.1
2338,252,83,170,6121.95,97.6,33.910572,-117.93417,2.454,26,29,102.0,280.0,166.0,886.0,9.48,84.1
2339,254,83,170,6124.4,97.6,33.91059,-117.93418,2.473,26,29,102.0,280.0,166.0,893.0,9.43,84.2
2340,255,83,170,6127.25,97.6,33.91062,-117.93418,2.482,26,29,102.0,279.0,166.0,897.0,9.44,84.7
2341,254,84,170,6129.47,97.6,33.91064,-117.93419,2.482,26,29,102.0,277.0,168.0,886.0,9.35,82.9
2342,254,84,170,6132.33,97.6,33.910667,-117.9342,2.482,26,29,103.0,277.0,168.0,886.0,9.35,82.9
2343,254,84,170,6134.83,97.6,33.910686,-117.93421,2.491,26,29,103.0,276.0,168.0,889.0,9.37,83.3
2344,253,84,169,6137.32,97.6,33.91071,-117.93422,2.491,26,29,103.0,276.0,168.0,889.0,9.37,83.3
2345,253,84,170,6140.63,97.6,33.91074,-117.93422,2.491,26,29,103.0,276.0,168.0,889.0,9.37,83.3
2346,253,84,170,6143.79,97.6,33.910763,-117.934235,2.491,26,29,103.0,276.0,168.0,889.0,9.37,83.3
2347,255,85,170,6146.51,97.4,33.91079,-117.934235,2.51,26,29,103.0,276.0,170.0,896.0,9.31,83.5
2348,255,85,170,6148.93,97.4,33.91081,-117.93424,2.519,26,29,103.0,273.0,170.0,889.0,9.24,82.2
2349,256,85,170,6151.59,97.4,33.91083,-117.93425,2.529,26,29,103.0,273.0,170.0,892.0,9.22,82.3
2350,256,85,170,6154.02,97.4,33.91085,-117.934265,2.529,26,29,103.0,273.0,170.0,892.0,9.22,82.3
2351,255,86,170,6156.57,97.4,33.910873,-117.93427,2.529,26,28,103.0,273.0,172.0,892.0,9.22,82.3
2352,254,86,170,6159.49,97.4,33.910904,-117.93427,2.529,26,28,103.0,270.0,172.0,882.0,9.17,80.9
2353,253,86,170,6162.18,97.4,33.910923,-117.93429,2.529,26,28,103.0,270.0,172.0,882.0,9.17,80.9
2354,254,86,170,6164.93,97.2,33.91095,-117.93429,2.538,26,28,103.0,270.0,172.0,885.0,9.15,81.0
2355,257,85,170,6167.47,97.2,33.91097,-117.9343,2.547,26,29,103.0,272.0,170.0,899.0,9.2,82.7
2356,257,85,170,6170.38,97.2,33.91099,-117.93431,2.547,26,29,103.0,272.0,170.0,899.0,9.2,82.7
2357,256,85,171,6173.04,97.2,33.91102,-117.93432,2.547,26,29,103.0,272.0,170.0,899.0,9.2,82.7
2358,257,85,170,6175.74,97.0,33.911037,-117.934326,2.557,26,29,103.0,272.0,170.0,902.0,9.18,82.8
2359,256,85,170,6178.93,97.0,33.911068,-117.934326,2.557,26,29,103.0,272.0,170.0,902.0,9.18,82.8
2360,258,84,170,6181.01,97.0,33.911083,-117.93433,2.566,26,29,103.0,275.0,168.0,916.0,9.2,84.3
2361,259,85,170,6183.6,97.0,33.911114,-117.93434,2.575,26,29,103.0,272.0,170.0,908.0,9.13,83.0
2362,258,85,170,6186.46,97.0,33.91114,-117.93435,2.575,26,29,103.0,272.0,170.0,908.0,9.13,83.0
2363,258,85,170,6189.45,97.0,33.911163,-117.934364,2.575,26,29,103.0,272.0,170.0,908.0,9.13,83.0
2364,260,85,170,6192.59,97.0,33.911194,-117.934364,2.585,26,29,103.0,271.0,170.0,912.0,9.14,83.4
2365,261,85,170,6194.96,97.0,33.91121,-117.93438,2.594,26,29,103.0,271.0,170.0,915.0,9.12,83.5
2366,262,85,170,6197.98,96.8,33.91124,-117.934395,2.603,26,29,103.0,271.0,170.0,918.0,9.09,83.5
2367,260,85,170,6201.49,96.8,33.911266,-117.9344,2.603,26,29,104.0,271.0,170.0,918.0,9.09,83.5
2368,259,85,170,6204.82,97.0,33.911293,-117.93442,2.613,26,29,104.0,271.0,170.0,922.0,9.07,83.6
2369,261,84,170,6207.97,97.0,33.91132,-117.93442,2.622,26,30,104.0,273.0,168.0,936.0,9.13,85.5
2370,263,84,170,6210.45,96.8,33.911343,-117.934425,2.641,26,30,104.0,273.0,168.0,943.0,9.08,85.6
2371,265,85,170,6213.47,96.6,33.91137,-117.934425,2.65,26,30,104.0,273.0,170.0,946.0,9.06,85.7
2372,263,86,170,6215.91,96.8,33.91139,-117.93444,2.65,26,29,104.0,270.0,172.0,935.0,9.01,84.2
2373,263,86,170,6218.7,96.6,33.911415,-117.93445,2.659,26,29,104.0,267.0,172.0,927.0,8.94,82.9
2374,262,86,170,6221.4,96.6,33.911438,-117.934456,2.659,26,29,104.0,267.0,172.0,927.0,8.94,82.9
